*r,rtscbin,sc_cat,value
p22039,bin1,cost,65
p22043,bin1,cost,65
p22045,bin1,cost,65
p22047,bin1,cost,65
p22049,bin1,cost,65
p22051,bin1,cost,65
p22053,bin1,cost,65
p22055,bin1,cost,65
p22057,bin1,cost,65
p22059,bin1,cost,65
p22063,bin1,cost,65
p22069,bin1,cost,65
p22071,bin1,cost,65
p22075,bin1,cost,65
p22077,bin1,cost,65
p22079,bin1,cost,65
p22081,bin1,cost,65
p22085,bin1,cost,65
p22087,bin1,cost,65
p22089,bin1,cost,65
p22091,bin1,cost,65
p22093,bin1,cost,65
p22095,bin1,cost,65
p22097,bin1,cost,65
p22099,bin1,cost,65
p22101,bin1,cost,65
p22103,bin1,cost,65
p22105,bin1,cost,65
p22109,bin1,cost,65
p22113,bin1,cost,65
p22115,bin1,cost,65
p22117,bin1,cost,65
p22119,bin1,cost,65
p22121,bin1,cost,65
p22125,bin1,cost,65
p22127,bin1,cost,65
p48141,bin1,cost,65
p48023,bin1,cost,65
p48033,bin1,cost,65
p48045,bin1,cost,65
p48075,bin1,cost,65
p48101,bin1,cost,65
p48107,bin1,cost,65
p48115,bin1,cost,65
p48125,bin1,cost,65
p48151,bin1,cost,65
p48155,bin1,cost,65
p48191,bin1,cost,65
p48197,bin1,cost,65
p48207,bin1,cost,65
p48227,bin1,cost,65
p48253,bin1,cost,65
p48263,bin1,cost,65
p48269,bin1,cost,65
p48275,bin1,cost,65
p48335,bin1,cost,65
p48345,bin1,cost,65
p48353,bin1,cost,65
p48415,bin1,cost,65
p48433,bin1,cost,65
p48487,bin1,cost,65
p48043,bin1,cost,65
p48059,bin1,cost,65
p48081,bin1,cost,65
p48083,bin1,cost,65
p48095,bin1,cost,65
p48105,bin1,cost,65
p48109,bin1,cost,65
p48229,bin1,cost,65
p48235,bin1,cost,65
p48243,bin1,cost,65
p48271,bin1,cost,65
p48371,bin1,cost,65
p48377,bin1,cost,65
p48389,bin1,cost,65
p48399,bin1,cost,65
p48413,bin1,cost,65
p48431,bin1,cost,65
p48435,bin1,cost,65
p48441,bin1,cost,65
p48443,bin1,cost,65
p48451,bin1,cost,65
p48465,bin1,cost,65
p48003,bin1,cost,65
p48103,bin1,cost,65
p48135,bin1,cost,65
p48173,bin1,cost,65
p48301,bin1,cost,65
p48317,bin1,cost,65
p48329,bin1,cost,65
p48383,bin1,cost,65
p48461,bin1,cost,65
p48475,bin1,cost,65
p48495,bin1,cost,65
p48001,bin1,cost,65
p48005,bin1,cost,65
p48009,bin1,cost,65
p48027,bin1,cost,65
p48035,bin1,cost,65
p48049,bin1,cost,65
p48073,bin1,cost,65
p48077,bin1,cost,65
p48085,bin1,cost,65
p48093,bin1,cost,65
p48097,bin1,cost,65
p48099,bin1,cost,65
p48113,bin1,cost,65
p48119,bin1,cost,65
p48121,bin1,cost,65
p48133,bin1,cost,65
p48139,bin1,cost,65
p48143,bin1,cost,65
p48145,bin1,cost,65
p48147,bin1,cost,65
p48159,bin1,cost,65
p48161,bin1,cost,65
p48181,bin1,cost,65
p48193,bin1,cost,65
p48213,bin1,cost,65
p48217,bin1,cost,65
p48221,bin1,cost,65
p48223,bin1,cost,65
p48225,bin1,cost,65
p48231,bin1,cost,65
p48237,bin1,cost,65
p48251,bin1,cost,65
p48257,bin1,cost,65
p48277,bin1,cost,65
p48281,bin1,cost,65
p48289,bin1,cost,65
p48293,bin1,cost,65
p48307,bin1,cost,65
p48309,bin1,cost,65
p48313,bin1,cost,65
p48331,bin1,cost,65
p48333,bin1,cost,65
p48337,bin1,cost,65
p48349,bin1,cost,65
p48363,bin1,cost,65
p48367,bin1,cost,65
p48379,bin1,cost,65
p48387,bin1,cost,65
p48395,bin1,cost,65
p48397,bin1,cost,65
p48401,bin1,cost,65
p48411,bin1,cost,65
p48417,bin1,cost,65
p48423,bin1,cost,65
p48425,bin1,cost,65
p48429,bin1,cost,65
p48439,bin1,cost,65
p48447,bin1,cost,65
p48467,bin1,cost,65
p48485,bin1,cost,65
p48497,bin1,cost,65
p48499,bin1,cost,65
p48503,bin1,cost,65
p48015,bin1,cost,65
p48019,bin1,cost,65
p48021,bin1,cost,65
p48031,bin1,cost,65
p48041,bin1,cost,65
p48051,bin1,cost,65
p48053,bin1,cost,65
p48055,bin1,cost,65
p48089,bin1,cost,65
p48091,bin1,cost,65
p48123,bin1,cost,65
p48137,bin1,cost,65
p48149,bin1,cost,65
p48171,bin1,cost,65
p48177,bin1,cost,65
p48185,bin1,cost,65
p48187,bin1,cost,65
p48209,bin1,cost,65
p48259,bin1,cost,65
p48265,bin1,cost,65
p48267,bin1,cost,65
p48285,bin1,cost,65
p48287,bin1,cost,65
p48299,bin1,cost,65
p48319,bin1,cost,65
p48327,bin1,cost,65
p48385,bin1,cost,65
p48453,bin1,cost,65
p48471,bin1,cost,65
p48473,bin1,cost,65
p48477,bin1,cost,65
p48491,bin1,cost,65
p48007,bin1,cost,65
p48013,bin1,cost,65
p48025,bin1,cost,65
p48029,bin1,cost,65
p48047,bin1,cost,65
p48057,bin1,cost,65
p48061,bin1,cost,65
p48127,bin1,cost,65
p48131,bin1,cost,65
p48163,bin1,cost,65
p48175,bin1,cost,65
p48215,bin1,cost,65
p48239,bin1,cost,65
p48247,bin1,cost,65
p48249,bin1,cost,65
p48255,bin1,cost,65
p48261,bin1,cost,65
p48273,bin1,cost,65
p48283,bin1,cost,65
p48297,bin1,cost,65
p48311,bin1,cost,65
p48321,bin1,cost,65
p48323,bin1,cost,65
p48325,bin1,cost,65
p48355,bin1,cost,65
p48391,bin1,cost,65
p48409,bin1,cost,65
p48427,bin1,cost,65
p48463,bin1,cost,65
p48469,bin1,cost,65
p48479,bin1,cost,65
p48481,bin1,cost,65
p48489,bin1,cost,65
p48493,bin1,cost,65
p48505,bin1,cost,65
p48507,bin1,cost,65
p48071,bin1,cost,65
p48199,bin1,cost,65
p48241,bin1,cost,65
p48245,bin1,cost,65
p48291,bin1,cost,65
p48339,bin1,cost,65
p48347,bin1,cost,65
p48351,bin1,cost,65
p48361,bin1,cost,65
p48373,bin1,cost,65
p48403,bin1,cost,65
p48405,bin1,cost,65
p48407,bin1,cost,65
p48419,bin1,cost,65
p48455,bin1,cost,65
p48457,bin1,cost,65
p48039,bin1,cost,65
p48157,bin1,cost,65
p48167,bin1,cost,65
p48201,bin1,cost,65
p27013,bin1,cost,65
p27015,bin1,cost,65
p27033,bin1,cost,65
p27043,bin1,cost,65
p27045,bin1,cost,65
p27047,bin1,cost,65
p27055,bin1,cost,65
p27063,bin1,cost,65
p27091,bin1,cost,65
p27099,bin1,cost,65
p27103,bin1,cost,65
p27161,bin1,cost,65
p27165,bin1,cost,65
p19005,bin1,cost,65
p19013,bin1,cost,65
p19017,bin1,cost,65
p19019,bin1,cost,65
p19023,bin1,cost,65
p19037,bin1,cost,65
p19043,bin1,cost,65
p19065,bin1,cost,65
p19067,bin1,cost,65
p19075,bin1,cost,65
p19089,bin1,cost,65
p19131,bin1,cost,65
p19191,bin1,cost,65
p19001,bin1,cost,65
p19003,bin1,cost,65
p19007,bin1,cost,65
p19011,bin1,cost,65
p19015,bin1,cost,65
p19029,bin1,cost,65
p19031,bin1,cost,65
p19039,bin1,cost,65
p19045,bin1,cost,65
p19049,bin1,cost,65
p19051,bin1,cost,65
p19053,bin1,cost,65
p19055,bin1,cost,65
p19057,bin1,cost,65
p19061,bin1,cost,65
p19073,bin1,cost,65
p19077,bin1,cost,65
p19079,bin1,cost,65
p19083,bin1,cost,65
p19087,bin1,cost,65
p19095,bin1,cost,65
p19097,bin1,cost,65
p19099,bin1,cost,65
p19101,bin1,cost,65
p19103,bin1,cost,65
p19105,bin1,cost,65
p19107,bin1,cost,65
p19111,bin1,cost,65
p19113,bin1,cost,65
p19115,bin1,cost,65
p19117,bin1,cost,65
p19121,bin1,cost,65
p19123,bin1,cost,65
p19125,bin1,cost,65
p19127,bin1,cost,65
p19135,bin1,cost,65
p19139,bin1,cost,65
p19153,bin1,cost,65
p19157,bin1,cost,65
p19159,bin1,cost,65
p19163,bin1,cost,65
p19169,bin1,cost,65
p19171,bin1,cost,65
p19175,bin1,cost,65
p19177,bin1,cost,65
p19179,bin1,cost,65
p19181,bin1,cost,65
p19183,bin1,cost,65
p19185,bin1,cost,65
p29001,bin1,cost,65
p29045,bin1,cost,65
p29103,bin1,cost,65
p29111,bin1,cost,65
p29121,bin1,cost,65
p29127,bin1,cost,65
p29137,bin1,cost,65
p29173,bin1,cost,65
p29197,bin1,cost,65
p29199,bin1,cost,65
p29205,bin1,cost,65
p29007,bin1,cost,65
p29019,bin1,cost,65
p29027,bin1,cost,65
p29031,bin1,cost,65
p29051,bin1,cost,65
p29053,bin1,cost,65
p29071,bin1,cost,65
p29073,bin1,cost,65
p29089,bin1,cost,65
p29099,bin1,cost,65
p29113,bin1,cost,65
p29125,bin1,cost,65
p29131,bin1,cost,65
p29133,bin1,cost,65
p29135,bin1,cost,65
p29139,bin1,cost,65
p29141,bin1,cost,65
p29151,bin1,cost,65
p29157,bin1,cost,65
p29163,bin1,cost,65
p29175,bin1,cost,65
p29183,bin1,cost,65
p29186,bin1,cost,65
p29187,bin1,cost,65
p29189,bin1,cost,65
p29201,bin1,cost,65
p29219,bin1,cost,65
p29510,bin1,cost,65
p29017,bin1,cost,65
p29055,bin1,cost,65
p29093,bin1,cost,65
p29123,bin1,cost,65
p29161,bin1,cost,65
p29169,bin1,cost,65
p29179,bin1,cost,65
p29221,bin1,cost,65
p26003,bin1,cost,65
p26013,bin1,cost,65
p26041,bin1,cost,65
p26043,bin1,cost,65
p26053,bin1,cost,65
p26061,bin1,cost,65
p26071,bin1,cost,65
p26083,bin1,cost,65
p26103,bin1,cost,65
p26109,bin1,cost,65
p26131,bin1,cost,65
p55009,bin1,cost,65
p55029,bin1,cost,65
p55037,bin1,cost,65
p55041,bin1,cost,65
p55061,bin1,cost,65
p55067,bin1,cost,65
p55069,bin1,cost,65
p55071,bin1,cost,65
p55073,bin1,cost,65
p55075,bin1,cost,65
p55083,bin1,cost,65
p55085,bin1,cost,65
p55097,bin1,cost,65
p55125,bin1,cost,65
p55001,bin1,cost,65
p55015,bin1,cost,65
p55021,bin1,cost,65
p55027,bin1,cost,65
p55039,bin1,cost,65
p55047,bin1,cost,65
p55057,bin1,cost,65
p55077,bin1,cost,65
p55078,bin1,cost,65
p55087,bin1,cost,65
p55115,bin1,cost,65
p55135,bin1,cost,65
p55137,bin1,cost,65
p55139,bin1,cost,65
p55141,bin1,cost,65
p55023,bin1,cost,65
p55043,bin1,cost,65
p55049,bin1,cost,65
p55053,bin1,cost,65
p55065,bin1,cost,65
p55081,bin1,cost,65
p55103,bin1,cost,65
p55111,bin1,cost,65
p55123,bin1,cost,65
p55025,bin1,cost,65
p55045,bin1,cost,65
p55105,bin1,cost,65
p55055,bin1,cost,65
p55059,bin1,cost,65
p55079,bin1,cost,65
p55089,bin1,cost,65
p55101,bin1,cost,65
p55117,bin1,cost,65
p55127,bin1,cost,65
p55131,bin1,cost,65
p55133,bin1,cost,65
p17007,bin1,cost,65
p17015,bin1,cost,65
p17031,bin1,cost,65
p17037,bin1,cost,65
p17043,bin1,cost,65
p17063,bin1,cost,65
p17085,bin1,cost,65
p17089,bin1,cost,65
p17091,bin1,cost,65
p17093,bin1,cost,65
p17097,bin1,cost,65
p17099,bin1,cost,65
p17103,bin1,cost,65
p17105,bin1,cost,65
p17111,bin1,cost,65
p17141,bin1,cost,65
p17177,bin1,cost,65
p17195,bin1,cost,65
p17197,bin1,cost,65
p17201,bin1,cost,65
p17001,bin1,cost,65
p17003,bin1,cost,65
p17005,bin1,cost,65
p17009,bin1,cost,65
p17011,bin1,cost,65
p17013,bin1,cost,65
p17017,bin1,cost,65
p17027,bin1,cost,65
p17051,bin1,cost,65
p17055,bin1,cost,65
p17057,bin1,cost,65
p17059,bin1,cost,65
p17061,bin1,cost,65
p17065,bin1,cost,65
p17067,bin1,cost,65
p17069,bin1,cost,65
p17071,bin1,cost,65
p17073,bin1,cost,65
p17077,bin1,cost,65
p17081,bin1,cost,65
p17083,bin1,cost,65
p17087,bin1,cost,65
p17095,bin1,cost,65
p17109,bin1,cost,65
p17117,bin1,cost,65
p17119,bin1,cost,65
p17121,bin1,cost,65
p17125,bin1,cost,65
p17127,bin1,cost,65
p17129,bin1,cost,65
p17131,bin1,cost,65
p17133,bin1,cost,65
p17135,bin1,cost,65
p17137,bin1,cost,65
p17145,bin1,cost,65
p17149,bin1,cost,65
p17151,bin1,cost,65
p17153,bin1,cost,65
p17155,bin1,cost,65
p17157,bin1,cost,65
p17161,bin1,cost,65
p17163,bin1,cost,65
p17165,bin1,cost,65
p17169,bin1,cost,65
p17171,bin1,cost,65
p17175,bin1,cost,65
p17181,bin1,cost,65
p17187,bin1,cost,65
p17189,bin1,cost,65
p17191,bin1,cost,65
p17193,bin1,cost,65
p17199,bin1,cost,65
p17107,bin1,cost,65
p17123,bin1,cost,65
p17143,bin1,cost,65
p17167,bin1,cost,65
p17179,bin1,cost,65
p17203,bin1,cost,65
p17019,bin1,cost,65
p17021,bin1,cost,65
p17023,bin1,cost,65
p17025,bin1,cost,65
p17029,bin1,cost,65
p17033,bin1,cost,65
p17035,bin1,cost,65
p17039,bin1,cost,65
p17041,bin1,cost,65
p17045,bin1,cost,65
p17047,bin1,cost,65
p17049,bin1,cost,65
p17053,bin1,cost,65
p17075,bin1,cost,65
p17079,bin1,cost,65
p17101,bin1,cost,65
p17113,bin1,cost,65
p17115,bin1,cost,65
p17139,bin1,cost,65
p17147,bin1,cost,65
p17159,bin1,cost,65
p17173,bin1,cost,65
p17183,bin1,cost,65
p17185,bin1,cost,65
p29023,bin1,cost,65
p29029,bin1,cost,65
p29035,bin1,cost,65
p29059,bin1,cost,65
p29065,bin1,cost,65
p29069,bin1,cost,65
p29091,bin1,cost,65
p29105,bin1,cost,65
p29143,bin1,cost,65
p29149,bin1,cost,65
p29155,bin1,cost,65
p29181,bin1,cost,65
p29203,bin1,cost,65
p29207,bin1,cost,65
p29215,bin1,cost,65
p29223,bin1,cost,65
p29229,bin1,cost,65
p05001,bin1,cost,65
p05003,bin1,cost,65
p05005,bin1,cost,65
p05011,bin1,cost,65
p05013,bin1,cost,65
p05017,bin1,cost,65
p05019,bin1,cost,65
p05021,bin1,cost,65
p05025,bin1,cost,65
p05027,bin1,cost,65
p05029,bin1,cost,65
p05031,bin1,cost,65
p05035,bin1,cost,65
p05037,bin1,cost,65
p05039,bin1,cost,65
p05041,bin1,cost,65
p05043,bin1,cost,65
p05045,bin1,cost,65
p05049,bin1,cost,65
p05051,bin1,cost,65
p05053,bin1,cost,65
p05055,bin1,cost,65
p05057,bin1,cost,65
p05059,bin1,cost,65
p05063,bin1,cost,65
p05065,bin1,cost,65
p05067,bin1,cost,65
p05069,bin1,cost,65
p05073,bin1,cost,65
p05075,bin1,cost,65
p05077,bin1,cost,65
p05079,bin1,cost,65
p05081,bin1,cost,65
p05085,bin1,cost,65
p05091,bin1,cost,65
p05093,bin1,cost,65
p05095,bin1,cost,65
p05099,bin1,cost,65
p05103,bin1,cost,65
p05105,bin1,cost,65
p05107,bin1,cost,65
p05111,bin1,cost,65
p05115,bin1,cost,65
p05117,bin1,cost,65
p05119,bin1,cost,65
p05121,bin1,cost,65
p05123,bin1,cost,65
p05125,bin1,cost,65
p05133,bin1,cost,65
p05135,bin1,cost,65
p05137,bin1,cost,65
p05139,bin1,cost,65
p05145,bin1,cost,65
p05147,bin1,cost,65
p05149,bin1,cost,65
p22027,bin1,cost,65
p22035,bin1,cost,65
p22041,bin1,cost,65
p22061,bin1,cost,65
p22065,bin1,cost,65
p22067,bin1,cost,65
p22073,bin1,cost,65
p22083,bin1,cost,65
p22107,bin1,cost,65
p22111,bin1,cost,65
p22123,bin1,cost,65
p28001,bin1,cost,65
p28005,bin1,cost,65
p28007,bin1,cost,65
p28011,bin1,cost,65
p28015,bin1,cost,65
p28021,bin1,cost,65
p28023,bin1,cost,65
p28027,bin1,cost,65
p28029,bin1,cost,65
p28031,bin1,cost,65
p28033,bin1,cost,65
p28035,bin1,cost,65
p28037,bin1,cost,65
p28039,bin1,cost,65
p28041,bin1,cost,65
p28043,bin1,cost,65
p28045,bin1,cost,65
p28047,bin1,cost,65
p28049,bin1,cost,65
p28051,bin1,cost,65
p28053,bin1,cost,65
p28055,bin1,cost,65
p28059,bin1,cost,65
p28061,bin1,cost,65
p28063,bin1,cost,65
p28065,bin1,cost,65
p28067,bin1,cost,65
p28073,bin1,cost,65
p28075,bin1,cost,65
p28077,bin1,cost,65
p28079,bin1,cost,65
p28083,bin1,cost,65
p28085,bin1,cost,65
p28089,bin1,cost,65
p28091,bin1,cost,65
p28097,bin1,cost,65
p28101,bin1,cost,65
p28107,bin1,cost,65
p28109,bin1,cost,65
p28111,bin1,cost,65
p28113,bin1,cost,65
p28119,bin1,cost,65
p28121,bin1,cost,65
p28123,bin1,cost,65
p28125,bin1,cost,65
p28127,bin1,cost,65
p28129,bin1,cost,65
p28131,bin1,cost,65
p28133,bin1,cost,65
p28135,bin1,cost,65
p28137,bin1,cost,65
p28143,bin1,cost,65
p28147,bin1,cost,65
p28149,bin1,cost,65
p28151,bin1,cost,65
p28153,bin1,cost,65
p28157,bin1,cost,65
p28163,bin1,cost,65
p28003,bin1,cost,65
p28009,bin1,cost,65
p28013,bin1,cost,65
p28017,bin1,cost,65
p28019,bin1,cost,65
p28025,bin1,cost,65
p28057,bin1,cost,65
p28069,bin1,cost,65
p28071,bin1,cost,65
p28081,bin1,cost,65
p28087,bin1,cost,65
p28093,bin1,cost,65
p28095,bin1,cost,65
p28099,bin1,cost,65
p28103,bin1,cost,65
p28105,bin1,cost,65
p28115,bin1,cost,65
p28117,bin1,cost,65
p28139,bin1,cost,65
p28141,bin1,cost,65
p28145,bin1,cost,65
p28155,bin1,cost,65
p28159,bin1,cost,65
p28161,bin1,cost,65
p01007,bin1,cost,65
p01023,bin1,cost,65
p01033,bin1,cost,65
p01043,bin1,cost,65
p01049,bin1,cost,65
p01057,bin1,cost,65
p01059,bin1,cost,65
p01063,bin1,cost,65
p01065,bin1,cost,65
p01071,bin1,cost,65
p01073,bin1,cost,65
p01075,bin1,cost,65
p01077,bin1,cost,65
p01079,bin1,cost,65
p01083,bin1,cost,65
p01089,bin1,cost,65
p01091,bin1,cost,65
p01093,bin1,cost,65
p01095,bin1,cost,65
p01103,bin1,cost,65
p01105,bin1,cost,65
p01107,bin1,cost,65
p01117,bin1,cost,65
p01119,bin1,cost,65
p01125,bin1,cost,65
p01127,bin1,cost,65
p01131,bin1,cost,65
p01133,bin1,cost,65
p01001,bin1,cost,65
p01003,bin1,cost,65
p01005,bin1,cost,65
p01009,bin1,cost,65
p01011,bin1,cost,65
p01013,bin1,cost,65
p01015,bin1,cost,65
p01017,bin1,cost,65
p01019,bin1,cost,65
p01021,bin1,cost,65
p01025,bin1,cost,65
p01027,bin1,cost,65
p01029,bin1,cost,65
p01031,bin1,cost,65
p01035,bin1,cost,65
p01037,bin1,cost,65
p01039,bin1,cost,65
p01041,bin1,cost,65
p01045,bin1,cost,65
p01047,bin1,cost,65
p01051,bin1,cost,65
p01053,bin1,cost,65
p01055,bin1,cost,65
p01061,bin1,cost,65
p01067,bin1,cost,65
p01069,bin1,cost,65
p01081,bin1,cost,65
p01085,bin1,cost,65
p01087,bin1,cost,65
p01097,bin1,cost,65
p01099,bin1,cost,65
p01101,bin1,cost,65
p01109,bin1,cost,65
p01111,bin1,cost,65
p01113,bin1,cost,65
p01115,bin1,cost,65
p01121,bin1,cost,65
p01123,bin1,cost,65
p01129,bin1,cost,65
p12005,bin1,cost,65
p12013,bin1,cost,65
p12033,bin1,cost,65
p12045,bin1,cost,65
p12059,bin1,cost,65
p12063,bin1,cost,65
p12091,bin1,cost,65
p12113,bin1,cost,65
p12131,bin1,cost,65
p12133,bin1,cost,65
p47001,bin1,cost,65
p47003,bin1,cost,65
p47005,bin1,cost,65
p47007,bin1,cost,65
p47009,bin1,cost,65
p47011,bin1,cost,65
p47013,bin1,cost,65
p47015,bin1,cost,65
p47017,bin1,cost,65
p47019,bin1,cost,65
p47021,bin1,cost,65
p47023,bin1,cost,65
p47025,bin1,cost,65
p47027,bin1,cost,65
p47029,bin1,cost,65
p47031,bin1,cost,65
p47033,bin1,cost,65
p47035,bin1,cost,65
p47037,bin1,cost,65
p47039,bin1,cost,65
p47041,bin1,cost,65
p47043,bin1,cost,65
p47045,bin1,cost,65
p47047,bin1,cost,65
p47049,bin1,cost,65
p47051,bin1,cost,65
p47053,bin1,cost,65
p47055,bin1,cost,65
p47057,bin1,cost,65
p47059,bin1,cost,65
p47061,bin1,cost,65
p47063,bin1,cost,65
p47065,bin1,cost,65
p47067,bin1,cost,65
p47069,bin1,cost,65
p47071,bin1,cost,65
p47073,bin1,cost,65
p47075,bin1,cost,65
p47077,bin1,cost,65
p47079,bin1,cost,65
p47081,bin1,cost,65
p47083,bin1,cost,65
p47085,bin1,cost,65
p47087,bin1,cost,65
p47089,bin1,cost,65
p47091,bin1,cost,65
p47093,bin1,cost,65
p47095,bin1,cost,65
p47097,bin1,cost,65
p47099,bin1,cost,65
p47101,bin1,cost,65
p47103,bin1,cost,65
p47105,bin1,cost,65
p47107,bin1,cost,65
p47109,bin1,cost,65
p47111,bin1,cost,65
p47113,bin1,cost,65
p47115,bin1,cost,65
p47117,bin1,cost,65
p47119,bin1,cost,65
p47121,bin1,cost,65
p47123,bin1,cost,65
p47125,bin1,cost,65
p47127,bin1,cost,65
p47129,bin1,cost,65
p47131,bin1,cost,65
p47133,bin1,cost,65
p47135,bin1,cost,65
p47137,bin1,cost,65
p47139,bin1,cost,65
p47141,bin1,cost,65
p47143,bin1,cost,65
p47145,bin1,cost,65
p47147,bin1,cost,65
p47149,bin1,cost,65
p47151,bin1,cost,65
p47153,bin1,cost,65
p47155,bin1,cost,65
p47157,bin1,cost,65
p47159,bin1,cost,65
p47161,bin1,cost,65
p47163,bin1,cost,65
p47165,bin1,cost,65
p47167,bin1,cost,65
p47169,bin1,cost,65
p47171,bin1,cost,65
p47173,bin1,cost,65
p47175,bin1,cost,65
p47177,bin1,cost,65
p47179,bin1,cost,65
p47181,bin1,cost,65
p47183,bin1,cost,65
p47185,bin1,cost,65
p47187,bin1,cost,65
p47189,bin1,cost,65
p21003,bin1,cost,65
p21007,bin1,cost,65
p21031,bin1,cost,65
p21035,bin1,cost,65
p21039,bin1,cost,65
p21047,bin1,cost,65
p21053,bin1,cost,65
p21057,bin1,cost,65
p21075,bin1,cost,65
p21083,bin1,cost,65
p21105,bin1,cost,65
p21139,bin1,cost,65
p21141,bin1,cost,65
p21143,bin1,cost,65
p21145,bin1,cost,65
p21147,bin1,cost,65
p21157,bin1,cost,65
p21169,bin1,cost,65
p21171,bin1,cost,65
p21199,bin1,cost,65
p21207,bin1,cost,65
p21213,bin1,cost,65
p21219,bin1,cost,65
p21221,bin1,cost,65
p21227,bin1,cost,65
p21231,bin1,cost,65
p13001,bin1,cost,65
p13003,bin1,cost,65
p13005,bin1,cost,65
p13007,bin1,cost,65
p13009,bin1,cost,65
p13011,bin1,cost,65
p13013,bin1,cost,65
p13015,bin1,cost,65
p13017,bin1,cost,65
p13019,bin1,cost,65
p13021,bin1,cost,65
p13023,bin1,cost,65
p13025,bin1,cost,65
p13027,bin1,cost,65
p13029,bin1,cost,65
p13031,bin1,cost,65
p13033,bin1,cost,65
p13035,bin1,cost,65
p13037,bin1,cost,65
p13039,bin1,cost,65
p13043,bin1,cost,65
p13045,bin1,cost,65
p13047,bin1,cost,65
p13049,bin1,cost,65
p13051,bin1,cost,65
p13053,bin1,cost,65
p13055,bin1,cost,65
p13057,bin1,cost,65
p13059,bin1,cost,65
p13061,bin1,cost,65
p13063,bin1,cost,65
p13065,bin1,cost,65
p13067,bin1,cost,65
p13069,bin1,cost,65
p13071,bin1,cost,65
p13073,bin1,cost,65
p13075,bin1,cost,65
p13077,bin1,cost,65
p13079,bin1,cost,65
p13081,bin1,cost,65
p13083,bin1,cost,65
p13085,bin1,cost,65
p13087,bin1,cost,65
p13089,bin1,cost,65
p13091,bin1,cost,65
p13093,bin1,cost,65
p13095,bin1,cost,65
p13097,bin1,cost,65
p13099,bin1,cost,65
p13101,bin1,cost,65
p13103,bin1,cost,65
p13105,bin1,cost,65
p13107,bin1,cost,65
p13109,bin1,cost,65
p13111,bin1,cost,65
p13113,bin1,cost,65
p13115,bin1,cost,65
p13117,bin1,cost,65
p13119,bin1,cost,65
p13121,bin1,cost,65
p13123,bin1,cost,65
p13125,bin1,cost,65
p13127,bin1,cost,65
p13129,bin1,cost,65
p13131,bin1,cost,65
p13133,bin1,cost,65
p13135,bin1,cost,65
p13137,bin1,cost,65
p13139,bin1,cost,65
p13141,bin1,cost,65
p13143,bin1,cost,65
p13145,bin1,cost,65
p13147,bin1,cost,65
p13149,bin1,cost,65
p13151,bin1,cost,65
p13153,bin1,cost,65
p13155,bin1,cost,65
p13157,bin1,cost,65
p13159,bin1,cost,65
p13161,bin1,cost,65
p13163,bin1,cost,65
p13165,bin1,cost,65
p13167,bin1,cost,65
p13169,bin1,cost,65
p13171,bin1,cost,65
p13173,bin1,cost,65
p13175,bin1,cost,65
p13177,bin1,cost,65
p13179,bin1,cost,65
p13181,bin1,cost,65
p13183,bin1,cost,65
p13185,bin1,cost,65
p13187,bin1,cost,65
p13189,bin1,cost,65
p13191,bin1,cost,65
p13193,bin1,cost,65
p13195,bin1,cost,65
p13197,bin1,cost,65
p13199,bin1,cost,65
p13201,bin1,cost,65
p13205,bin1,cost,65
p13207,bin1,cost,65
p13209,bin1,cost,65
p13211,bin1,cost,65
p13213,bin1,cost,65
p13215,bin1,cost,65
p13217,bin1,cost,65
p13219,bin1,cost,65
p13221,bin1,cost,65
p13223,bin1,cost,65
p13225,bin1,cost,65
p13227,bin1,cost,65
p13229,bin1,cost,65
p13231,bin1,cost,65
p13233,bin1,cost,65
p13235,bin1,cost,65
p13237,bin1,cost,65
p13239,bin1,cost,65
p13241,bin1,cost,65
p13243,bin1,cost,65
p13245,bin1,cost,65
p13247,bin1,cost,65
p13249,bin1,cost,65
p13251,bin1,cost,65
p13253,bin1,cost,65
p13255,bin1,cost,65
p13257,bin1,cost,65
p13259,bin1,cost,65
p13261,bin1,cost,65
p13263,bin1,cost,65
p13265,bin1,cost,65
p13267,bin1,cost,65
p13269,bin1,cost,65
p13271,bin1,cost,65
p13273,bin1,cost,65
p13275,bin1,cost,65
p13277,bin1,cost,65
p13279,bin1,cost,65
p13281,bin1,cost,65
p13283,bin1,cost,65
p13285,bin1,cost,65
p13287,bin1,cost,65
p13289,bin1,cost,65
p13291,bin1,cost,65
p13293,bin1,cost,65
p13295,bin1,cost,65
p13297,bin1,cost,65
p13299,bin1,cost,65
p13301,bin1,cost,65
p13303,bin1,cost,65
p13305,bin1,cost,65
p13307,bin1,cost,65
p13309,bin1,cost,65
p13311,bin1,cost,65
p13313,bin1,cost,65
p13315,bin1,cost,65
p13317,bin1,cost,65
p13319,bin1,cost,65
p13321,bin1,cost,65
p45001,bin1,cost,65
p45007,bin1,cost,65
p45021,bin1,cost,65
p45023,bin1,cost,65
p45045,bin1,cost,65
p45047,bin1,cost,65
p45057,bin1,cost,65
p45059,bin1,cost,65
p45073,bin1,cost,65
p45077,bin1,cost,65
p45083,bin1,cost,65
p45087,bin1,cost,65
p45091,bin1,cost,65
p45003,bin1,cost,65
p45005,bin1,cost,65
p45009,bin1,cost,65
p45011,bin1,cost,65
p45013,bin1,cost,65
p45015,bin1,cost,65
p45017,bin1,cost,65
p45019,bin1,cost,65
p45025,bin1,cost,65
p45027,bin1,cost,65
