*r,rtscbin,sc_cat,value
p51075,bin1,cost,65
p51077,bin1,cost,65
p51079,bin1,cost,65
p51081,bin1,cost,65
p51083,bin1,cost,65
p51085,bin1,cost,65
p51087,bin1,cost,65
p51089,bin1,cost,65
p51091,bin1,cost,65
p51093,bin1,cost,65
p51095,bin1,cost,65
p51097,bin1,cost,65
p51099,bin1,cost,65
p51101,bin1,cost,65
p51103,bin1,cost,65
p51105,bin1,cost,65
p51107,bin1,cost,65
p51109,bin1,cost,65
p51111,bin1,cost,65
p51113,bin1,cost,65
p51115,bin1,cost,65
p51117,bin1,cost,65
p51119,bin1,cost,65
p51121,bin1,cost,65
p51125,bin1,cost,65
p51127,bin1,cost,65
p51131,bin1,cost,65
p51133,bin1,cost,65
p51135,bin1,cost,65
p51137,bin1,cost,65
p51139,bin1,cost,65
p51141,bin1,cost,65
p51143,bin1,cost,65
p51145,bin1,cost,65
p51147,bin1,cost,65
p51149,bin1,cost,65
p51153,bin1,cost,65
p51155,bin1,cost,65
p51157,bin1,cost,65
p51159,bin1,cost,65
p51161,bin1,cost,65
p51163,bin1,cost,65
p51165,bin1,cost,65
p51167,bin1,cost,65
p51169,bin1,cost,65
p51171,bin1,cost,65
p51173,bin1,cost,65
p51175,bin1,cost,65
p51177,bin1,cost,65
p51179,bin1,cost,65
p51181,bin1,cost,65
p51183,bin1,cost,65
p51185,bin1,cost,65
p51187,bin1,cost,65
p51191,bin1,cost,65
p51193,bin1,cost,65
p51195,bin1,cost,65
p51197,bin1,cost,65
p51199,bin1,cost,65
p51510,bin1,cost,65
p51520,bin1,cost,65
p51530,bin1,cost,65
p51540,bin1,cost,65
p51550,bin1,cost,65
p51570,bin1,cost,65
p51580,bin1,cost,65
p51590,bin1,cost,65
p51595,bin1,cost,65
p51600,bin1,cost,65
p51610,bin1,cost,65
p51620,bin1,cost,65
p51630,bin1,cost,65
p51640,bin1,cost,65
p51650,bin1,cost,65
p51660,bin1,cost,65
p51670,bin1,cost,65
p51678,bin1,cost,65
p51680,bin1,cost,65
p51683,bin1,cost,65
p51685,bin1,cost,65
p51690,bin1,cost,65
p51700,bin1,cost,65
p51710,bin1,cost,65
p51720,bin1,cost,65
p51730,bin1,cost,65
p51735,bin1,cost,65
p51740,bin1,cost,65
p51750,bin1,cost,65
p51760,bin1,cost,65
p51770,bin1,cost,65
p51775,bin1,cost,65
p51790,bin1,cost,65
p51800,bin1,cost,65
p51810,bin1,cost,65
p51820,bin1,cost,65
p51830,bin1,cost,65
p51840,bin1,cost,65
p54001,bin1,cost,65
p54003,bin1,cost,65
p54005,bin1,cost,65
p54007,bin1,cost,65
p54009,bin1,cost,65
p54011,bin1,cost,65
p54013,bin1,cost,65
p54015,bin1,cost,65
p54017,bin1,cost,65
p54019,bin1,cost,65
p54021,bin1,cost,65
p54023,bin1,cost,65
p54025,bin1,cost,65
p54027,bin1,cost,65
p54029,bin1,cost,65
p54031,bin1,cost,65
p54033,bin1,cost,65
p54035,bin1,cost,65
p54037,bin1,cost,65
p54039,bin1,cost,65
p54041,bin1,cost,65
p54043,bin1,cost,65
p54045,bin1,cost,65
p54047,bin1,cost,65
p54049,bin1,cost,65
p54051,bin1,cost,65
p54053,bin1,cost,65
p54055,bin1,cost,65
p54057,bin1,cost,65
p54059,bin1,cost,65
p54061,bin1,cost,65
p54063,bin1,cost,65
p54065,bin1,cost,65
p54067,bin1,cost,65
p54069,bin1,cost,65
p54071,bin1,cost,65
p54073,bin1,cost,65
p54075,bin1,cost,65
p54077,bin1,cost,65
p54079,bin1,cost,65
p54081,bin1,cost,65
p54083,bin1,cost,65
p54085,bin1,cost,65
p54087,bin1,cost,65
p54089,bin1,cost,65
p54091,bin1,cost,65
p54093,bin1,cost,65
p54095,bin1,cost,65
p54097,bin1,cost,65
p54099,bin1,cost,65
p54101,bin1,cost,65
p54103,bin1,cost,65
p54105,bin1,cost,65
p54107,bin1,cost,65
p54109,bin1,cost,65
p55001,bin1,cost,65
p55003,bin1,cost,65
p55005,bin1,cost,65
p55007,bin1,cost,65
p55009,bin1,cost,65
p55011,bin1,cost,65
p55013,bin1,cost,65
p55015,bin1,cost,65
p55017,bin1,cost,65
p55019,bin1,cost,65
p55021,bin1,cost,65
p55023,bin1,cost,65
p55025,bin1,cost,65
p55027,bin1,cost,65
p55029,bin1,cost,65
p55031,bin1,cost,65
p55033,bin1,cost,65
p55035,bin1,cost,65
p55037,bin1,cost,65
p55039,bin1,cost,65
p55041,bin1,cost,65
p55043,bin1,cost,65
p55045,bin1,cost,65
p55047,bin1,cost,65
p55049,bin1,cost,65
p55051,bin1,cost,65
p55053,bin1,cost,65
p55055,bin1,cost,65
p55057,bin1,cost,65
p55059,bin1,cost,65
p55061,bin1,cost,65
p55063,bin1,cost,65
p55065,bin1,cost,65
p55067,bin1,cost,65
p55069,bin1,cost,65
p55071,bin1,cost,65
p55073,bin1,cost,65
p55075,bin1,cost,65
p55077,bin1,cost,65
p55078,bin1,cost,65
p55079,bin1,cost,65
p55081,bin1,cost,65
p55083,bin1,cost,65
p55085,bin1,cost,65
p55087,bin1,cost,65
p55089,bin1,cost,65
p55091,bin1,cost,65
p55093,bin1,cost,65
p55095,bin1,cost,65
p55097,bin1,cost,65
p55099,bin1,cost,65
p55101,bin1,cost,65
p55103,bin1,cost,65
p55105,bin1,cost,65
p55107,bin1,cost,65
p55109,bin1,cost,65
p55111,bin1,cost,65
p55113,bin1,cost,65
p55115,bin1,cost,65
p55117,bin1,cost,65
p55119,bin1,cost,65
p55121,bin1,cost,65
p55123,bin1,cost,65
p55125,bin1,cost,65
p55127,bin1,cost,65
p55129,bin1,cost,65
p55131,bin1,cost,65
p55133,bin1,cost,65
p55135,bin1,cost,65
p55137,bin1,cost,65
p55139,bin1,cost,65
p55141,bin1,cost,65
