sc_point_gid,fed_frac
91821,0.006525
91822,0.043288
91823,0.006309
91824,0.016012
91825,0.823339
91826,0.697213
91827,0.997064
91828,0.737693
91829,0.688422
91830,0.463485
91831,0.33994
91832,0.205014
91833,0.001644
91834,0.00207
91835,0.003508
91836,0.005947
91837,0.008291
91838,0.458344
91839,0.633938
91840,0.021256
91841,0.002674
91842,0.227886
91847,0.0
91848,0.0
91849,0.061355
91850,0.750458
91851,0.995843
91852,1.0
91853,0.98451
91854,0.900676
91855,0.699448
91856,0.154784
91857,0.356339
91858,0.0
91859,0.0
91860,0.235861
91861,1.0
91863,0.0
91864,0.0
91865,0.0
91866,0.38613
91867,0.863265
91868,0.731346
91869,0.357964
91870,0.35761
91871,0.974455
91872,0.719388
91873,0.707845
91874,0.0
91875,0.0
91876,0.0
91877,0.0
91878,0.000391
91879,0.0
91880,0.09448
91881,0.482394
91882,0.00053
91883,0.076188
91884,0.533317
91885,0.329467
91886,0.358237
91887,0.466658
91888,0.98885
91889,0.157969
91890,0.948926
91891,0.414032
91892,0.370895
91893,0.420418
91894,0.013617
91895,0.085028
91896,0.011903
91897,0.029225
91898,0.085221
91899,0.997956
91900,0.176552
91901,0.112867
91902,0.552474
91903,0.0
91904,0.374608
91905,1.0
91906,0.977006
91907,0.90921
91908,0.456501
91909,0.764553
91910,0.376274
91911,0.85812
91912,0.877249
91913,0.910358
91914,0.0
91915,0.0
91916,0.511272
91917,0.831945
91918,1.0
91919,0.892558
91920,0.3056
91921,0.0
91922,0.0
91923,0.0
91924,0.0
91925,0.0
91926,0.046833
91927,0.813642
91928,0.0
91929,0.047474
91930,0.155456
91931,0.295124
91932,0.157119
91933,0.0
91934,0.005873
91935,0.007656
91936,0.005066
91937,0.0
91938,0.000872
91939,0.032798
91940,0.0
91941,0.00663
91942,0.104073
91943,0.021855
91944,0.003441
91945,0.0
91946,0.029051
91947,0.018177
91948,0.013604
91949,0.003965
91950,0.0
91951,0.003671
91952,0.021502
91953,0.435499
91954,0.465575
91955,0.332156
91956,0.574768
91957,0.329169
91958,0.147495
91959,0.336516
91960,0.27665
91961,0.0
91962,0.0
91963,0.0
91964,0.0
91965,0.0
91966,0.0
91967,0.0
91968,0.0
91969,0.0
91970,0.000103
91971,0.0
91972,0.0
91973,0.0
91974,0.0
91975,0.0
91976,0.0
91977,0.0
91978,0.0
91979,0.0
91980,0.0
91981,0.0
91982,0.0
91983,0.0
91984,0.0
91985,0.0
91986,0.0
91987,0.0
91988,0.0
91989,0.0
91990,0.0
91991,0.0
91992,0.0
91993,0.0
91994,0.0
91995,0.0
91996,0.0
91997,0.0
91998,0.0
91999,0.0
92000,0.0
92001,0.0
92002,0.0
92003,0.0
92004,0.0
92005,0.0
92006,0.0
92007,0.0
92008,0.0
92009,0.0
92010,0.0
92011,0.0
92012,0.0
92013,0.0
92014,0.0
92015,0.0
92016,0.0
92017,0.0
92018,0.0
92019,0.0
92020,0.0
92021,0.0
92022,0.0
92023,0.0
92024,0.0
92025,0.0
92026,0.0
92027,0.0
92028,0.0
92029,0.0
92030,0.0
92031,0.0
92032,0.0
92033,0.0
92034,0.0
92035,0.0
92036,0.0
92037,0.0
92038,0.0
92039,0.0
92040,0.0
92041,0.0
92042,0.0
92043,0.004119
92044,0.0
92045,0.0
92046,0.0
92047,0.0
92048,0.0
92049,0.0
92050,0.0
92051,0.0
92052,0.0
92053,0.0
92054,0.0
92055,0.00314
92056,0.0
92057,0.0
92058,0.0
92059,0.0
92060,0.0
92061,0.0
92062,0.0
92063,0.0
92064,0.0
92065,0.0
92066,0.0
92067,0.0
92078,0.0
92079,0.0
92080,0.0
92081,0.0
92082,0.0
92083,0.0
92084,0.0
92085,0.0
92086,0.0
92087,0.0
92088,0.0
92089,0.0
92090,0.0
92091,0.0
92092,0.0
92093,0.0
92094,0.0
92095,0.0
92096,0.0
92097,0.0
92098,0.0
92102,0.0
92123,0.0
92124,0.0
92125,0.0
92126,0.0
92127,0.0
92128,0.0
92129,0.0
92130,0.0
92131,0.0
92132,0.0
92133,0.0
92134,0.0
92135,0.0
92136,0.0
92137,0.0
92138,0.0
92139,0.0
92140,0.0
92141,0.0
92142,0.0
92143,0.0
92144,0.0
92145,0.0
92146,0.0
92147,0.0
92148,0.0
92149,0.0
92150,0.0
92151,0.0
92152,0.0
92153,0.0
92154,0.0
92155,0.0
92156,0.0
92157,0.0
92158,0.0
92159,0.213696
92160,0.227474
92161,0.145187
92162,0.0
92163,0.0
92164,0.0
92165,0.0
92166,0.415698
92167,0.196884
92168,0.0
92169,0.0
92170,0.0
92171,0.0
92172,0.0
92173,0.0
92178,0.0
92179,0.0
92180,0.0
92181,0.0
92490,0.0
92491,0.017792
92492,0.001699
92493,0.0
92494,0.006148
92495,0.378459
92496,0.932523
92497,0.969091
92498,0.934435
92499,0.646916
92500,0.011708
92501,0.0
92502,0.0
92503,0.0
92504,0.000589
92505,0.014775
92506,0.058312
92507,0.019143
92508,0.001549
92509,0.769102
92510,0.851865
92511,0.949256
92512,0.630474
92513,0.958065
92514,0.972717
92515,0.867232
92516,0.215677
92517,0.094431
92518,0.001442
92519,0.000799
92520,0.005903
92521,0.004665
92522,0.005243
92523,0.012445
92524,0.000827
92525,0.0
92526,0.439337
92531,0.0
92532,0.0
92533,0.839179
92534,1.0
92535,0.913642
92536,0.859337
92537,0.645506
92538,0.254498
92539,0.395827
92540,0.369763
92541,0.945614
92542,0.805447
92543,0.04648
92544,0.488391
92545,0.879505
92546,0.0
92547,0.0
92548,0.0
92549,0.0
92550,0.303786
92551,0.679333
92552,0.063977
92553,0.0
92554,0.045207
92555,0.801723
92556,0.775898
92557,0.0
92558,0.0
92559,8.4e-05
92560,1.1e-05
92561,0.115955
92562,0.0
92563,0.0
92564,0.064295
92565,0.042453
92566,2e-06
92567,0.144191
92568,0.827264
92569,0.688256
92570,0.285224
92571,0.071078
92572,0.242712
92573,0.0
92574,0.39175
92575,0.391217
92576,0.010607
92577,0.343581
92578,0.024349
92579,0.353047
92580,0.011816
92581,0.007951
92582,0.101182
92583,0.988031
92584,0.098677
92585,0.000462
92586,0.000321
92587,0.0
92588,0.525116
92589,1.0
92590,0.912364
92591,0.009575
92592,0.529266
92593,0.650912
92594,0.95342
92595,0.975051
92596,0.935454
92597,0.703198
92598,0.0
92599,0.0
92600,0.0
92601,0.185842
92602,0.587475
92603,0.740866
92604,0.123446
92605,0.0
92606,0.0
92607,0.0
92608,0.0
92609,0.0
92610,0.0
92611,0.0
92612,0.0
92613,0.0
92614,0.0
92615,0.438286
92616,0.000749
92617,0.171158
92618,0.192893
92619,0.062648
92620,0.015426
92621,0.059375
92622,0.014384
92623,0.015845
92624,0.006415
92625,0.036939
92626,0.01246
92627,0.00231
92628,0.001719
92629,0.02769
92630,0.010667
92631,0.002241
92632,0.0028
92633,0.0
92634,0.0
92635,0.0
92636,0.007535
92637,0.021855
92638,0.136978
92639,0.160109
92640,0.513706
92641,0.141521
92642,0.0
92643,0.0
92644,0.0
92645,0.0
92646,0.0
92647,0.0
92648,0.001148
92649,0.0
92650,0.0
92651,0.0
92652,0.0
92653,0.0
92654,0.0
92655,0.0
92656,0.0
92657,0.0
92658,0.0
92659,0.0
92660,0.0
92661,0.0
92662,0.0
92663,0.0
92664,0.0
92665,0.0
92666,0.0
92667,0.0
92668,0.0
92669,0.0
92670,0.0
92671,0.0
92672,0.0
92673,0.0
92674,0.0
92675,0.004845
92676,0.000327
92677,0.0
92678,0.0
92679,0.0
92680,0.0
92681,0.0
92682,0.0
92683,0.0
92684,0.0
92685,0.0
92686,0.0
92687,0.0
92688,0.0
92689,0.0
92690,0.0
92691,0.0
92692,0.0
92693,0.0
92694,0.0
92695,0.0
92696,0.0
92697,0.0
92698,0.0
92699,0.0
92700,0.0
92701,0.0
92702,0.0
92703,0.0
92704,0.0
92705,0.0
92706,0.0
92707,0.0
92708,0.0
92709,0.0
92710,0.0
92711,0.0
92712,0.0
92713,0.0
92714,0.0
92715,0.0
92716,0.0
92717,0.0
92718,0.0
92719,0.0
92720,0.0
92721,0.0
92722,0.0
92723,0.0
92724,0.0
92725,0.0
92726,0.0
92727,0.000286
92728,0.0
92729,0.0
92730,0.0
92731,0.0
92732,0.0
92733,0.0
92734,0.0
92735,0.0
92736,0.0
92737,0.0
92738,0.0
92739,0.0
92740,0.0
92741,0.0
92742,0.0
92743,0.0
92744,0.0
92745,0.0
92746,0.0
92747,0.0
92748,0.0
92749,0.0
92750,0.0
92751,0.0
92762,0.0
92763,0.0
92764,0.0
92765,0.0
92766,0.0
92767,0.0
92768,0.0
92769,0.0
92770,0.0
92771,0.0
92772,0.0
92773,0.0
92774,0.0
92775,0.0
92776,0.0
92777,0.0
92778,0.0
92779,0.0
92780,0.0
92781,0.0
92782,0.0
92786,0.0
92806,0.0
92807,0.0
92808,0.0
92809,0.0
92810,0.0
92811,0.0
92812,0.0
92813,0.0
92814,0.102658
92815,0.63143
92816,0.194277
92817,0.0
92818,0.0
92819,0.0
92820,0.0
92821,0.0
92822,0.0
92823,0.0
92824,0.0
92825,0.0
92826,0.0
92827,0.0
92828,0.0
92829,0.0
92830,0.0
92831,0.0
92832,0.0
92833,0.0
92834,0.0
92835,0.0
92836,0.0
92837,0.0
92838,0.0
92839,0.0
92840,0.0
92841,0.0
92842,0.0
92843,0.0
92844,0.0
92845,0.058349
92846,0.0
92847,0.0
92848,0.0
92849,0.0
92850,0.0
92851,0.0
92852,0.0
92853,0.0
92854,0.0
92855,0.0
92856,0.0
92860,0.0
92861,0.0
92862,0.0
92863,0.0
92864,0.0
93175,0.001111
93176,0.0
93177,0.00112
93178,0.00072
93179,0.433892
93180,0.384622
93181,1.0
93182,1.0
93183,0.646468
93184,0.030458
93185,0.0
93186,0.002526
93187,0.0
93188,0.002614
93189,0.001095
93190,0.030342
93191,0.062474
93192,0.165716
93193,0.976634
93194,0.818835
93195,0.952381
93196,0.828895
93197,0.663351
93198,0.506305
93199,0.49765
93200,0.021288
93201,0.000777
93202,0.0
93203,0.0
93204,0.0
93205,0.0
93206,0.0
93207,0.0
93208,0.0
93209,0.0
93210,0.0
93215,0.0
93216,0.0
93217,0.958244
93218,0.651673
93219,0.210827
93220,0.361851
93221,0.311922
93222,0.197802
93223,0.180643
93224,0.48176
93225,0.5652
93226,0.680288
93227,0.213016
93228,0.0
93229,0.0
93230,0.0
93231,0.0
93232,0.0
93233,0.0
93234,0.528451
93235,0.443489
93236,0.000353
93237,0.0
93238,2.3e-05
93239,0.0
93240,0.0
93241,0.0
93242,0.0
93243,0.002564
93244,0.0
93245,0.601723
93246,0.888991
93247,0.908683
93248,0.0
93249,0.016648
93250,2.4e-05
93251,0.014341
93252,0.115621
93253,0.016378
93254,9e-06
93255,4e-06
93256,4e-06
93257,0.096821
93258,0.001785
93259,0.000491
93260,0.0
93261,0.010507
93262,0.007158
93263,0.111496
93264,6.7e-05
93265,0.001609
93266,0.375729
93267,1.0
93268,0.320986
93269,0.000191
93270,0.019244
93271,0.172292
93272,0.29895
93273,0.817731
93274,0.724596
93275,0.0
93276,0.38205
93277,0.657942
93278,1.0
93279,0.576336
93280,0.67475
93281,0.0
93282,0.499799
93283,0.0
93284,0.0
93285,0.0
93286,0.0
93287,0.0
93290,0.0
93291,0.0
93292,0.0
93293,0.086548
93294,0.006712
93295,0.0
93296,0.0
93297,0.132345
93298,0.249908
93299,0.011291
93300,0.000828
93301,0.515678
93302,0.125353
93303,0.0
93304,0.0
93305,0.012221
93306,0.155517
93307,0.15897
93308,0.003496
93309,0.001753
93310,0.002743
93311,0.015794
93312,0.005949
93313,0.002954
93314,0.0
93315,0.002357
93316,0.006283
93317,0.007107
93318,0.0
93319,0.0
93320,0.0
93321,0.008347
93322,0.01007
93323,0.001806
93324,0.297476
93325,0.233665
93326,0.0
93327,0.0
93328,0.135843
93329,0.0
93330,0.0
93331,0.0
93332,0.0
93333,0.0
93334,0.0
93335,0.0
93336,0.0
93337,0.0
93338,0.0
93339,0.0
93340,0.0
93341,0.0
93342,0.0
93343,0.0
93344,0.0
93345,0.0
93346,0.014603
93347,0.083471
93348,0.0
93349,0.0
93350,0.0
93351,0.0
93352,0.0
93353,0.0
93354,0.0
93355,0.0
93356,0.0
93357,0.0
93358,0.0
93359,0.0
93360,0.006473
93361,0.0
93362,0.0
93363,0.0
93364,0.0
93365,0.0
93366,0.0
93367,0.0
93368,0.0
93369,0.0
93370,0.0
93371,0.0
93372,0.0
93373,0.0
93374,0.0
93375,0.0
93376,0.0
93377,0.0
93378,0.0
93379,0.0
93380,0.0
93381,0.0
93382,0.0
93383,0.0
93384,0.0
93385,0.0
93386,0.0
93387,0.0
93388,0.0
93389,0.0
93390,0.0
93391,0.0
93392,0.0
93393,0.0
93394,0.0
93395,0.0
93396,0.0
93397,0.0
93398,0.0
93399,0.0
93400,0.0
93401,0.0
93402,0.0
93403,0.0
93404,0.0
93405,0.0
93406,0.0
93407,0.0
93408,0.0
93409,0.0
93410,0.0
93411,0.0
93412,0.0
93413,0.0
93414,0.0
93415,0.0
93416,0.0
93417,0.0
93418,0.0
93419,0.0
93420,0.0
93421,0.0
93422,0.0
93423,0.0
93424,0.0
93425,0.0
93426,0.0
93427,0.0
93428,0.0
93429,0.0
93430,0.0
93431,0.0
93432,0.0
93433,0.0
93434,0.0
93435,0.0
93446,0.0
93447,0.0
93448,0.0
93449,0.0
93450,0.0
93451,0.0
93452,0.0
93453,0.0
93454,0.0
93455,0.0
93456,0.0
93457,0.0
93458,0.0
93459,0.0
93460,0.0
93461,0.0
93462,0.0
93463,0.0
93464,0.0
93465,0.0
93466,0.0
93469,0.0
93470,0.0
93488,0.0
93489,0.0
93490,0.0
93491,0.0
93492,0.0
93493,0.0
93494,0.0
93495,0.0
93496,0.0
93497,0.0
93498,0.171592
93499,0.961418
93500,0.500674
93501,0.09607
93502,0.0
93503,0.0
93504,0.0
93505,0.0
93506,0.0
93507,0.0
93508,0.0
93509,0.0
93510,0.0
93511,0.0
93512,0.0
93513,0.0
93514,0.0
93515,0.0
93516,0.0
93517,0.0
93518,0.0
93519,0.0
93520,0.0
93521,0.0
93522,0.0
93523,0.0
93524,0.0
93525,0.0
93526,0.0
93527,0.0
93528,0.051546
93529,0.527417
93530,0.0
93531,0.0
93532,0.0
93533,0.0
93534,0.0
93536,0.0
93537,0.0
93538,0.0
93539,0.0
93541,0.0
93542,0.0
93543,0.0
93544,0.05769
93545,0.0
93546,0.0
93547,0.0
93859,0.0
93860,0.000419
93861,0.005888
93862,0.006966
93863,0.014575
93864,0.117418
93865,0.992145
93866,1.0
93867,0.331332
93868,0.278819
93869,0.049363
93870,0.0
93871,0.0
93872,0.021707
93873,0.014729
93874,0.514032
93875,0.371288
93876,0.479487
93877,0.690706
93878,0.731293
93879,0.692432
93880,0.819595
93881,0.785001
93882,0.110756
93883,0.021126
93884,0.007958
93885,0.001716
93886,0.007098
93887,0.0
93888,0.0
93889,0.0
93890,1.0
93891,0.212366
93892,0.5063
93893,0.322755
93894,0.0
93895,0.0
93897,1.0
93898,0.887161
93899,0.99691
93900,0.180465
93901,0.561845
93902,0.420417
93903,0.485563
93904,0.446312
93905,0.358012
93906,0.454783
93907,0.282304
93908,0.446342
93909,0.517387
93910,0.536932
93911,0.092392
93912,0.00893
93913,0.0
93914,0.0
93915,0.0
93916,4e-06
93917,0.000228
93918,0.597937
93919,0.471044
93920,0.000197
93921,0.0
93922,0.0
93923,0.0
93924,0.0
93925,0.0
93926,0.0
93927,0.01564
93928,0.0
93929,0.316066
93930,0.818331
93931,0.816862
93932,0.036218
93933,0.007521
93934,9e-06
93935,4e-06
93936,1.2e-05
93937,2.8e-05
93938,0.014038
93939,0.209413
93940,0.736257
93941,0.125359
93942,0.028232
93943,0.006
93944,0.0
93945,0.0
93946,0.0
93947,0.0
93948,0.008144
93949,0.000201
93950,0.801662
93951,0.698236
93952,0.030998
93953,0.000195
93954,0.020724
93955,0.214042
93956,0.0
93957,0.0
93958,0.065098
93959,0.0
93960,0.195344
93961,0.886024
93962,1.0
93963,1.0
93964,0.0
93965,0.0
93966,0.509136
93967,0.458118
93968,0.0
93969,0.0
93970,0.0
93971,0.296038
93972,0.004435
93973,0.0
93974,0.0
93975,0.0
93976,0.0
93977,0.380995
93978,0.580988
93979,0.0
93980,0.131179
93981,0.470152
93982,0.0
93983,0.11144
93984,0.357432
93985,0.041091
93986,0.0
93987,0.0
93988,0.0
93989,0.002793
93990,0.277222
93991,0.490159
93992,0.224652
93993,0.060495
93994,0.018673
93995,0.000838
93996,0.028097
93997,0.044854
93998,0.056851
93999,0.003149
94000,0.028779
94001,0.054657
94002,0.0
94003,0.0
94004,0.0
94005,0.0
94006,0.0
94007,0.0
94008,0.076571
94009,0.0
94010,0.026462
94011,0.104189
94012,0.56066
94013,0.00724
94014,0.0
94015,0.0
94016,0.0
94017,0.0
94018,0.0
94019,0.0
94020,0.0
94021,0.0
94022,0.0
94023,0.0
94024,0.17047
94025,0.335544
94026,0.240255
94027,0.064121
94028,0.003991
94029,0.001661
94030,0.002947
94031,0.041944
94032,0.067002
94033,0.000852
94034,0.0
94035,0.0
94036,0.0
94037,0.0
94038,0.0
94039,0.0
94040,0.0028
94041,0.0
94042,0.0
94043,0.0
94044,0.000537
94045,0.006265
94046,0.003973
94047,0.0
94048,0.0
94049,0.0
94050,0.0
94051,0.008874
94052,0.035923
94053,0.004933
94054,0.0
94055,0.0
94056,0.0
94057,0.0
94058,0.0
94059,0.0
94060,0.0
94061,0.0
94062,0.0
94063,0.0
94064,0.0
94065,0.0
94066,0.0
94067,0.0
94068,0.0
94069,0.0
94070,0.0
94071,0.0
94072,0.0
94073,0.0
94074,0.0
94075,0.0
94076,0.0
94077,0.0
94078,0.0
94079,0.0
94080,0.0
94081,0.0
94082,0.0
94083,0.0
94084,0.0
94085,0.0
94086,0.0
94087,0.0
94088,0.0
94089,0.0
94090,0.0
94091,0.0
94092,0.0
94093,0.0
94094,0.0
94095,0.0
94096,0.0
94097,0.0
94098,0.0
94099,0.0
94100,0.0
94101,0.0
94102,0.0
94103,0.0
94104,0.0
94105,0.0
94106,0.0
94107,0.0
94108,0.0
94109,0.0
94110,0.0
94111,0.0
94112,0.0
94113,0.0
94114,0.0
94115,0.0
94116,0.0
94117,0.0
94118,0.0
94119,0.0
94130,0.0
94131,0.0
94132,0.0
94133,0.0
94134,0.0
94135,0.000139
94136,0.0
94137,0.0
94138,0.0
94139,0.0
94140,0.0
94141,0.0
94142,0.0
94143,0.0
94144,0.0
94145,0.0
94146,0.0
94147,0.0
94148,0.0
94149,0.0
94150,0.0
94153,0.0
94171,0.0
94172,0.0
94173,0.0
94174,0.0
94175,0.0
94176,0.0
94177,0.0
94178,0.0
94179,0.0
94180,0.013672
94181,0.507205
94182,0.377246
94183,0.810389
94184,0.783094
94185,0.188895
94186,0.0
94187,0.0
94188,0.0
94189,0.0
94190,0.0
94191,0.0
94192,0.0
94193,0.0
94194,0.0
94195,0.0
94196,0.0
94197,0.0
94198,0.0
94199,0.0
94200,0.0
94201,0.0
94202,0.0
94203,0.0
94204,0.0
94205,0.0
94206,0.0
94207,0.0
94208,0.0
94209,0.01347
94210,0.0
94211,0.0
94212,0.200567
94213,0.572956
94214,0.0
94215,0.0
94216,0.0
94217,0.0
94218,0.0
94221,0.0
94222,0.0
94223,0.0
94224,0.0
94225,0.0
94227,0.0
94228,0.0
94229,0.0
94543,0.0
94544,0.0
94545,0.013261
94546,0.064123
94547,0.0
94548,0.0
94549,0.543256
94550,0.60886
94551,0.263881
94552,0.236111
94553,0.004106
94554,0.0
94555,0.0
94556,0.0
94557,0.0
94558,0.540356
94559,0.462227
94560,0.381933
94561,0.399956
94562,0.368734
94563,0.076906
94564,0.012543
94565,0.202786
94566,0.624644
94567,0.034057
94568,0.051088
94569,0.002381
94570,0.0
94571,0.0
94572,0.0
94573,0.912362
94574,0.796958
94575,0.980377
94576,0.998601
94577,0.827032
94578,0.0
94579,0.0
94582,0.95928
94583,0.759865
94584,0.439584
94585,0.475876
94586,0.409006
94587,0.396316
94588,0.282153
94589,0.035965
94590,0.289924
94591,0.244128
94592,0.518085
94593,0.459471
94594,0.308435
94595,0.00276
94596,0.0
94597,0.0
94598,0.0
94599,0.0
94600,0.0
94601,0.0
94602,0.06852
94603,0.010919
94604,0.000381
94605,0.0
94606,0.0
94607,0.0
94608,0.0
94609,0.0
94610,0.0
94611,0.012986
94612,0.034898
94613,0.450711
94614,0.13268
94615,0.047491
94616,0.029471
94617,0.000134
94618,2.1e-05
94619,1.7e-05
94620,6e-06
94621,1.7e-05
94622,0.023712
94623,0.336404
94624,0.291361
94625,0.405477
94626,0.164315
94627,0.0
94628,0.0
94629,0.0
94630,0.0
94631,0.004882
94632,0.0
94633,0.001502
94634,1.0
94635,0.640415
94636,5e-06
94637,1.1e-05
94638,0.0
94639,0.0
94640,0.0
94641,0.0
94642,0.008952
94643,0.0
94644,0.464221
94645,0.957313
94646,0.999931
94647,0.997557
94649,0.680526
94650,0.375087
94651,0.774209
94652,0.0
94653,0.0
94654,0.693713
94655,0.899569
94656,0.827534
94657,0.18439
94658,0.512346
94659,0.000652
94660,0.0
94661,0.0
94662,0.358501
94663,0.730925
94664,0.308048
94665,0.244516
94666,0.0
94667,0.0
94668,0.057616
94669,0.000268
94670,0.0
94671,0.0
94672,0.085133
94673,0.335684
94674,0.0
94675,0.233952
94676,0.256719
94677,0.404046
94678,0.204321
94679,0.056394
94680,0.000317
94681,0.018301
94682,0.125628
94683,0.147107
94684,0.065187
94685,0.019504
94686,0.008196
94687,0.004345
94688,0.004767
94689,0.0
94690,0.0
94691,0.0
94692,0.017845
94693,0.042694
94694,0.164282
94695,0.221126
94696,0.040166
94697,0.0
94698,0.0
94699,0.0
94700,0.0
94701,0.0
94702,0.0
94703,0.0
94704,0.0
94705,0.001748
94706,0.0
94707,0.0
94708,0.138889
94709,0.630016
94710,1.0
94711,0.408922
94712,0.0
94713,0.0
94714,0.0
94715,0.0
94716,0.004857
94717,0.056577
94718,0.026004
94719,0.049353
94720,0.075009
94721,0.029458
94722,0.029615
94723,0.0
94724,0.0
94725,0.005652
94726,0.0
94727,0.0
94728,0.000125
94729,0.003912
94730,0.018354
94731,0.0286
94732,0.0
94733,0.0
94734,0.0
94735,0.00018
94736,0.0
94737,0.044588
94738,0.048438
94739,0.002625
94740,0.0
94741,0.0
94742,0.0
94743,0.0
94744,0.0
94745,0.0
94746,0.0
94747,0.0
94748,0.0
94749,0.0
94750,0.0
94751,0.0
94752,0.0
94753,0.0
94754,0.0
94755,0.0
94756,0.0
94757,0.0
94758,0.0
94759,0.0
94760,0.0
94761,0.0
94762,0.0
94763,0.0
94764,0.0
94765,0.0
94766,0.0
94767,0.0
94768,0.0
94769,0.0
94770,0.0
94771,0.0
94772,0.0
94773,0.0
94774,0.0
94775,0.0
94776,0.0
94777,0.0
94778,0.0
94779,0.0
94780,0.0
94781,0.0
94782,0.0
94783,0.0
94784,0.0
94785,0.0
94786,0.0
94787,0.0
94788,0.0
94789,0.0
94790,0.0
94791,0.0
94792,0.0
94793,0.0
94794,0.0
94795,0.0
94796,0.0
94797,0.0
94798,0.0
94799,0.0
94800,0.0
94801,0.0
94802,0.0
94803,0.0
94814,0.0
94815,0.0
94816,0.0
94817,0.0
94818,0.0
94819,0.0
94820,0.0
94821,0.096668
94822,0.004499
94823,0.0
94824,0.0
94825,0.0
94826,0.0
94827,0.0
94828,0.0
94829,0.0
94830,0.0
94831,0.0
94832,0.0
94833,0.0
94834,0.0
94835,0.0
94836,0.0
94837,0.0
94853,0.0
94854,0.0
94855,0.0
94856,0.0
94857,0.0
94858,0.0
94859,0.003722
94860,0.0
94861,0.0
94862,0.0
94863,0.0
94864,0.17364
94865,0.580249
94866,0.687856
94867,0.786063
94868,0.432313
94869,0.036664
94870,0.0
94871,0.0
94872,0.0
94873,0.0
94874,0.0
94875,0.0
94876,0.0
94877,0.0
94878,0.0
94879,0.0
94880,0.0
94881,0.0
94882,0.0
94883,0.0
94884,0.0
94885,0.0
94886,0.0
94887,0.0
94888,0.0
94889,0.0
94890,0.0
94891,0.0
94892,0.0
94893,0.023353
94894,0.0
94895,0.0
94896,0.678738
94897,0.104782
94898,0.0
94899,0.051608
94900,0.121002
94901,0.0
94905,0.0
94906,0.0
94907,0.0
94910,0.0
94911,0.0
94912,0.0
95227,0.0
95228,0.0
95229,0.00394
95230,0.026751
95231,0.017441
95232,0.053331
95233,0.66935
95234,0.968935
95235,0.810148
95236,0.118997
95237,0.00099
95238,0.0
95239,0.0
95240,0.0
95241,0.041725
95242,0.078768
95243,0.635179
95244,0.18449
95245,0.954965
95246,0.65218
95247,0.418202
95248,0.199513
95249,0.293052
95250,0.625599
95251,0.620175
95252,0.080942
95253,0.000825
95254,0.003545
95255,0.0
95256,0.0
95257,0.66228
95258,0.999108
95259,0.964998
95260,0.980363
95261,0.948053
95262,0.022727
95265,0.0
95266,0.092885
95267,0.234329
95268,0.18867
95269,0.529897
95270,0.228601
95271,0.234081
95272,0.106581
95273,0.023579
95274,0.0
95275,0.279693
95276,0.861115
95277,0.369531
95278,0.546081
95279,0.263473
95280,0.114259
95281,0.814227
95282,0.189658
95283,0.0
95284,0.004078
95285,0.0
95286,0.000103
95287,0.001068
95288,0.0
95289,0.0
95290,0.0
95291,0.0
95292,0.0
95293,0.0
95294,0.00045
95295,0.029798
95296,0.153892
95297,0.300692
95298,0.241003
95299,0.044533
95300,0.022865
95301,0.44929
95302,0.235054
95303,0.053208
95304,0.616032
95305,0.422316
95306,0.401303
95307,0.477593
95309,0.0
95310,0.021737
95311,0.008436
95312,0.007876
95313,0.0
95314,0.0
95315,0.001337
95316,0.0
95317,0.319827
95318,0.606099
95319,0.55805
95320,4e-06
95321,1.7e-05
95322,0.094816
95323,0.0
95324,0.051834
95325,0.499823
95326,0.28004
95327,0.245837
95328,0.976433
95329,0.903698
95330,0.958984
95331,0.9994
95332,0.990507
95333,0.300386
95334,0.594406
95335,0.0
95336,0.0
95337,0.0
95338,0.0
95339,0.8817
95340,0.925555
95341,0.934489
95342,0.850807
95343,0.0
95344,0.00043
95345,0.003944
95346,0.033195
95347,0.0
95348,0.768687
95349,0.0
95350,0.0
95351,0.091922
95352,0.248415
95353,0.015832
95354,0.056494
95355,0.58299
95356,0.906778
95357,0.437714
95358,0.0
95359,0.027418
95360,0.07335
95361,0.558399
95362,0.262751
95363,0.388773
95364,0.047867
95365,0.009353
95366,0.346542
95367,0.936058
95368,0.130528
95369,0.012739
95370,0.002788
95371,6.1e-05
95372,0.002145
95373,0.0
95374,0.007876
95375,0.000252
95376,0.0
95377,0.0
95378,0.0
95379,0.016778
95380,0.0
95381,0.0
95382,0.0
95383,0.0
95384,0.0
95385,0.0
95386,0.0
95387,0.0
95388,0.0
95389,0.0
95390,0.0
95391,0.0
95392,0.0
95393,0.023803
95394,0.533324
95395,0.174929
95396,0.0
95397,0.0
95398,0.0
95399,0.0
95400,0.0
95401,0.0
95402,0.0
95403,0.0
95404,0.0
95405,0.0
95406,0.0
95407,0.0
95408,0.0
95409,0.0
95410,0.0
95411,0.0
95412,0.0
95413,0.0
95414,0.008998
95415,0.007316
95416,0.0
95417,0.0
95418,0.0
95419,0.0
95420,0.0
95421,0.0
95422,0.008674
95423,0.065682
95424,0.092864
95425,7e-05
95426,0.0
95427,0.0
95428,0.0
95429,0.0
95430,0.0
95431,0.0
95432,0.0
95433,0.0
95434,0.0
95435,0.0
95436,0.0
95437,0.0
95438,0.0
95439,0.0
95440,0.0
95441,0.0
95442,0.0
95443,0.0
95444,0.0
95445,0.0
95446,0.0
95447,0.0
95448,0.0
95449,0.0
95450,0.0
95451,0.0
95452,0.0
95453,0.0
