sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
21351,10,86.52980068802832,0,0.99260473,120.850395
21352,10,104.97841709926128,0,0.99264646,121.54741
21353,10,12.438995094394684,0,0.99275196,123.404495
21354,9,0.4437069128036499,0,0.99286485,125.539314
21355,9,10.701598140335085,0,0.992882,125.88151
21356,9,126.4423786421299,0,0.9928962,126.16518
21357,9,214.4936393465996,0,0.99287295,125.701355
21358,10,29.202866925001143,0,0.9928103,124.48797
21359,10,261.84780862426754,0,0.9926961,122.41331
21360,10,193.97086391558645,0,0.9925989,120.75671
21366,10,35.48262178108692,0,0.9925803,120.45173
21367,10,216.35891158533096,0,0.9925988,120.756874
21368,10,72.23533231008052,0,0.99266106,121.808846
21369,10,90.19563010697364,0,0.9927721,123.77573
21370,10,5.865178625106811,0,0.9928136,124.54526
21371,9,176.40363798351288,0,0.9929182,126.61339
21372,9,267.9879703903198,0,0.9928875,125.994514
21373,9,328.5654890625,0,0.99284405,125.14032
21374,10,326.803897265625,0,0.99282414,124.76395
21375,9,123.65570913677216,0,0.99284947,125.267746
21376,9,249.83546096634865,0,0.9929207,126.70133
21377,9,287.8609653757095,0,0.99293756,127.05101
21378,10,56.9541541314125,0,0.9927462,123.42461
21379,10,21.340933720135688,0,0.9926455,121.53086
21418,9,10.910394547462465,0,0.99303395,129.08669
21419,9,0.1071877541542053,0,0.9930647,129.77696
21421,10,3.1200205537319183,0,0.9925666,120.22537
21422,10,13.086125608706473,0,0.99257547,120.36812
21423,10,64.19828535232544,0,0.9925879,120.57357
21424,10,1.5966357622146607,0,0.99263906,121.422295
21425,9,3.4518541517972947,0,0.9929064,126.40327
21426,9,226.5849567632675,0,0.99301517,128.71254
21427,9,360.74318203125,0,0.9931427,131.62723
21428,9,352.96034765625,0,0.9930776,130.1043
21429,10,310.6933455172062,0,0.9927795,124.025
21432,9,299.32172582244874,0,0.9929892,128.32083
21433,9,373.100428125,0,0.9932339,133.95282
21434,9,372.94181367187497,0,0.993233,133.92444
21435,9,346.08009375,0,0.993014,128.71828
21436,10,284.31376916241646,0,0.9926702,122.00015
21681,9,79.90426891880035,0,0.99284106,125.46628
21682,9,321.0748845549345,0,0.9935684,144.34062
21683,8,497.71329609375,0,0.99381137,153.94664
21684,8,514.4987653816223,0,0.9938767,157.0347
21685,8,443.55430453834526,0,0.9938964,158.03755
21686,8,470.4694816553592,0,0.9938912,157.76804
21687,8,493.71774382159714,0,0.99381906,154.27078
21688,8,470.5453331130981,0,0.9937262,150.14177
21689,8,298.2947849033117,0,0.99372274,150.00558
21690,8,16.436731185722348,0,0.99384654,155.54738
21691,8,21.31900983953476,0,0.9937495,151.20378
21692,9,238.3012034804821,0,0.993612,145.64662
21693,9,229.40495667178627,0,0.9936451,146.89445
21694,9,0.2952192692041397,0,0.9936047,145.37965
21695,9,59.3742673302412,0,0.9932232,133.65047
21696,9,343.7087345153332,0,0.9932417,134.16525
21697,9,260.1687852630615,0,0.993134,131.465
21698,9,172.27151367530823,0,0.99283874,125.1258
21702,10,128.29640718855856,0,0.992567,120.2362
21703,10,297.92336536860466,0,0.99263024,121.278305
21704,10,296.97119051055904,0,0.99271554,122.74894
21705,10,296.4476318662405,0,0.99266857,121.934166
21706,10,145.000977056694,0,0.9926071,120.8918
21707,10,126.12720626835822,0,0.9926279,121.238785
21708,10,148.28502012884616,0,0.9927189,122.808815
21709,10,289.92047856545446,0,0.9927908,124.1218
21710,9,227.4775520386219,0,0.99286854,125.6163
21711,9,61.19503532466888,0,0.9928671,125.58773
21712,9,9.206403284025193,0,0.9928838,125.91599
21713,9,13.263867408657074,0,0.99293697,126.996056
21714,9,134.45395961852074,0,0.9929318,126.890495
21715,9,260.26672127065655,0,0.9929914,128.2475
21716,9,257.17484527301787,0,0.9929026,126.43064
21717,9,227.09358761022088,0,0.9929537,127.424835
21718,9,367.0233515197277,0,0.9932002,133.11598
21719,9,368.17409028325073,0,0.9932055,133.28204
21720,9,260.0525673780441,0,0.9928561,125.50529
21721,10,1.156790627861023,0,0.9926295,121.26197
21722,10,45.45846436972618,0,0.992625,121.20174
21723,10,49.52755031375885,0,0.99259037,120.61747
21731,10,107.09770299654006,0,0.9926085,120.912056
21732,10,83.49151013782023,0,0.9926627,121.826355
21733,10,19.856423667669297,0,0.99275297,123.42177
21734,10,0.434968862915039,0,0.99279284,124.15808
21735,9,98.10090650510789,0,0.9929178,126.60339
21736,9,316.1506017934084,0,0.9929466,127.19917
21737,9,120.4785412536621,0,0.9929215,126.68138
21738,9,133.41342634921074,0,0.9928439,125.13725
21739,10,207.3576968911886,0,0.99275315,123.4341
21740,10,283.319576711154,0,0.9926488,121.597984
21741,10,57.65139573082924,0,0.99258405,120.513405
21743,10,1.8624802780151368,0,0.9925531,120.00957
21744,10,9.60470479917526,0,0.9925757,120.37335
21745,10,73.00488975334167,0,0.9925966,120.71701
21746,10,175.41923470788004,0,0.99262506,121.199554
21747,10,197.8456905391216,0,0.99271965,122.8365
21750,9,148.71755169224738,0,0.9929927,128.18352
21751,9,284.7961156763792,0,0.99300325,128.41615
21752,9,73.72482564897537,0,0.992992,128.17505
21753,9,294.959929343462,0,0.9929806,127.93615
21754,9,344.14666171874995,0,0.99299866,128.34512
21755,9,97.17361881008148,0,0.99306154,129.74321
21756,9,233.4206966475964,0,0.99315804,132.03328
21757,9,69.93474231569766,0,0.99317306,132.45358
21758,9,1.452859649848938,0,0.99305356,129.53831
21759,10,0.0764926400184631,0,0.99266386,121.84336
21801,10,3.789457652664184,0,0.9926052,120.85537
21804,10,28.2959483091116,0,0.99270546,122.61333
21805,9,74.19731067194938,0,0.9929417,127.14119
21806,9,347.7371103458404,0,0.99306476,129.7925
21807,9,349.7976041091442,0,0.9930904,130.37042
21808,9,336.9465129673004,0,0.99298304,127.99384
21809,10,237.27480947835448,0,0.9927024,122.58543
21811,10,5.882823557281493,0,0.99265903,121.759514
21812,10,223.65571938521865,0,0.99280506,124.527336
21813,9,339.44011874999995,0,0.9929453,127.33765
21814,9,339.3111515625,0,0.99294674,127.32743
21815,10,327.459174609375,0,0.99282885,124.88966
21816,10,220.27020503339767,0,0.9926514,121.65648
22060,10,21.27009309725761,0,0.9926022,120.80652
22061,9,330.8352538461685,0,0.9930974,131.02652
22062,9,451.1953125,0,0.99364185,147.03325
22063,8,514.2465351562499,0,0.9938604,156.23961
22064,8,443.68477339832776,0,0.9938943,157.9273
22065,8,502.3381961769104,0,0.993901,158.27113
22066,8,512.64336796875,0,0.99385583,156.01973
22067,8,477.2513671875,0,0.9937465,151.04239
22068,9,414.0830646439076,0,0.99365264,147.20233
22069,9,209.34295326318733,0,0.99360234,145.32706
22070,9,239.79136333694456,0,0.9935562,143.67784
22071,9,366.0006272101879,0,0.9935524,143.5459
22072,9,217.94514033386704,0,0.99357224,144.218
22073,9,323.33725315711496,0,0.9935789,144.47461
22074,9,320.43601172232627,0,0.99339545,138.57686
22075,9,352.8193541228771,0,0.9931734,132.38371
22076,9,309.95843087553976,0,0.9932119,133.3768
22077,9,166.08355610525606,0,0.9933851,138.157
22078,9,83.64098650074004,0,0.993224,133.80785
22079,10,48.42418847708702,0,0.9926724,122.00772
22082,10,1.700618458557129,0,0.9925678,120.24527
22083,10,172.6699578262567,0,0.99260986,120.94114
22084,10,84.81725112218855,0,0.9927812,123.94399
22085,10,177.40508854773043,0,0.99267024,121.982376
22089,10,36.57504686501026,0,0.9927905,124.11558
22090,9,28.155074669837948,0,0.9929027,126.32638
22091,9,12.45564824051857,0,0.9929133,126.510544
22093,9,0.0620229982852935,0,0.99294966,127.25953
22094,9,160.95471649646757,0,0.99307036,130.03687
22095,9,144.59874184556008,0,0.9932394,134.35028
22096,9,326.172883769989,0,0.99340045,139.10277
22097,9,315.452092545104,0,0.99347275,142.03851
22098,9,426.552929296875,0,0.99350965,142.84335
22099,9,374.02848391435145,0,0.9934153,139.26701
22100,9,323.18523142719266,0,0.9931755,132.77728
22101,9,241.72330029459,0,0.9929688,127.81826
22102,9,228.1524837684632,0,0.9928966,126.30342
22103,10,274.0914958969116,0,0.9928008,124.40526
22104,10,171.92825701017378,0,0.99266523,121.9531
22105,10,108.16825715117454,0,0.99259293,120.655045
22106,10,11.222775829553605,0,0.99258584,120.53846
22110,10,17.786015608835218,0,0.9925575,120.079666
22111,10,225.96198245058056,0,0.9925956,120.70088
22112,10,226.49953531036377,0,0.9926611,121.79712
22113,10,217.58660456657407,0,0.99275374,123.43622
22114,9,245.2851110816001,0,0.992839,125.03598
22115,9,336.57381684808723,0,0.9929279,126.81755
22116,9,266.0920496583223,0,0.99300724,128.4977
22117,9,308.8699792778492,0,0.99296916,127.67532
22118,9,87.35141362781523,0,0.99291474,126.5407
22119,10,191.861354254961,0,0.9928194,124.659966
22120,10,185.07345850653647,0,0.99271286,122.70678
22121,10,303.054461274147,0,0.9926545,121.696014
22122,10,119.12454236197472,0,0.9926155,121.03468
22123,10,7.6543810039043425,0,0.9925944,120.683235
22124,10,159.95673515760896,0,0.9926395,121.43859
22125,10,94.2350799804926,0,0.9926573,121.739006
22126,10,40.704691030240056,0,0.99278444,124.01087
22127,9,313.2783785794973,0,0.99286896,125.6388
22128,9,32.94989920198917,0,0.9929458,127.19793
22130,9,116.9714316053152,0,0.9930552,129.56393
22131,9,147.76807906794548,0,0.9930903,130.3712
22132,9,152.44572076292036,0,0.99310654,130.75848
22133,9,345.71947667884825,0,0.9931394,131.56786
22134,9,361.4519816300153,0,0.9931832,132.65744
22135,9,313.7156569820881,0,0.99328715,135.37003
22136,9,388.9884463733911,0,0.9933616,137.49565
22137,9,365.364306961441,0,0.9934319,139.63995
22184,10,103.97144380338192,0,0.99268126,122.167
22185,9,330.25123828125,0,0.992859,125.47798
22186,9,353.94307382812497,0,0.9930868,130.30371
22187,9,198.03398711586,0,0.9931222,131.1242
22188,9,102.250718393898,0,0.99285483,125.373055
22189,10,166.42904610335827,0,0.9926969,122.45468
22192,10,22.09784446120262,0,0.9926083,120.91803
22193,10,52.23384547848701,0,0.99272,122.82726
22194,10,84.87514116811752,0,0.99270225,122.50904
22195,10,230.5791193256378,0,0.9926333,121.336555
22196,10,173.0919855673313,0,0.99260986,120.93799
22440,10,158.25923584399223,0,0.99273086,123.160065
22441,9,301.05044394464494,0,0.99327826,135.60225
22442,8,472.274138671875,0,0.9937253,150.25586
22443,8,521.1429557919503,0,0.99388003,157.21272
22444,8,174.1334074797392,0,0.99390054,158.24539
22445,8,412.0290830808878,0,0.99387294,156.85258
22446,8,488.7936140625,0,0.9937843,152.69911
22447,9,454.327259765625,0,0.9936631,147.62769
22448,9,429.895603125,0,0.9935593,143.79033
22449,9,411.461775,0,0.99346846,140.7442
22450,9,400.4506183948516,0,0.99341005,138.91159
22451,9,391.1751992910861,0,0.9934068,138.80536
22452,9,207.87548800807,0,0.9933857,138.18152
22453,9,101.26716567635536,0,0.9933315,136.66234
22454,9,375.52808671875,0,0.9932499,134.3926
22455,9,359.011585546875,0,0.9931295,131.29639
22456,9,302.9326057342529,0,0.99318606,132.71057
22457,9,78.19596263229847,0,0.9933826,138.06223
22458,9,14.379603429508208,0,0.99337685,137.9502
22459,9,205.23097812366484,0,0.9929775,128.11401
22460,10,212.24136403620244,0,0.99274373,123.34669
22461,10,44.89845258142948,0,0.99258775,120.57667
22463,10,158.2091765089989,0,0.99264127,121.46493
22464,10,306.6720006337165,0,0.99282867,124.85887
22465,10,182.7291681432724,0,0.9927019,122.53013
22469,10,72.88158341431617,0,0.9927654,123.692856
22470,9,280.33217060673235,0,0.9929974,128.30438
22471,9,237.37772506256104,0,0.99291724,126.69669
22472,10,9.174885857391358,0,0.9928159,124.60896
22473,9,144.57436972332002,0,0.99297184,127.73475
22474,9,333.9769482009887,0,0.9932229,133.90327
22475,9,303.7106742854833,0,0.9936307,146.4673
22476,8,464.104828032732,0,0.99378705,152.89288
22477,8,399.2564980401993,0,0.9939539,161.38673
22478,8,530.0742983166217,0,0.9939067,158.61263
22479,8,484.25680843162536,0,0.9937659,152.00632
22480,9,435.89156484375,0,0.99357456,144.61127
22481,9,365.7946063293457,0,0.9933917,138.57164
22482,9,346.09247731976507,0,0.9932769,135.18762
22483,9,365.51003203125,0,0.993171,132.47198
22484,9,351.9498622123718,0,0.99311936,131.31447
22485,9,354.6872296875,0,0.99307024,130.29453
22486,9,235.6262507784605,0,0.9928313,125.06357
22487,10,89.34478837316037,0,0.9926218,121.14465
22490,10,18.836668706417083,0,0.9925587,120.10414
22491,10,113.06216197729113,0,0.9925923,120.6466
22492,10,259.668921088171,0,0.9926689,121.9331
22493,10,319.99828359375,0,0.9927466,123.30779
22494,9,328.071863671875,0,0.9928389,125.03734
22495,9,338.58762539062496,0,0.99294734,127.22563
22496,9,278.8124414622545,0,0.9930266,128.92107
22497,9,217.3074684004784,0,0.9929871,128.06108
22498,9,105.43752589159013,0,0.99294347,127.13495
22499,9,104.56551446886064,0,0.99288166,125.87924
22500,10,99.84919120988846,0,0.992824,124.76226
22501,10,319.16972737720016,0,0.9927888,124.092964
22502,10,311.2559615081548,0,0.99276197,123.59808
22503,10,19.285904192733764,0,0.9927907,124.11736
22504,10,63.99723809423446,0,0.9927531,123.426994
22505,10,64.10995301020145,0,0.99278295,123.97547
22506,9,124.2000248325348,0,0.9929063,126.37637
22507,9,343.55232421875,0,0.99299425,128.2319
22508,9,217.00139755368232,0,0.99309206,130.43163
22513,9,88.98642312612533,0,0.99328536,135.30133
22514,9,366.6985852426529,0,0.9933693,137.70105
22515,9,380.6080978116989,0,0.9934426,139.92325
22516,9,419.9080476400852,0,0.9935547,143.65886
22517,9,357.9539450680017,0,0.9936863,148.68445
22564,10,19.1077628565073,0,0.992607,120.88953
22565,10,179.44761828052998,0,0.99270296,122.56217
22566,9,341.76821933698653,0,0.9930263,129.06653
22567,9,294.98573565273284,0,0.9932351,133.96811
22568,10,27.664508454895017,0,0.9927695,123.75826
22569,10,50.18463263697624,0,0.9926672,121.922325
22820,9,214.10202534713744,0,0.99282765,125.05056
22821,9,162.48340251789094,0,0.9934641,140.80228
22822,8,268.3430418123722,0,0.9937571,151.58704
22823,8,304.605308554244,0,0.9938821,157.31267
22824,8,216.729455674696,0,0.993886,157.49928
22825,8,503.4928383321762,0,0.9938298,154.78091
22826,9,466.09292109375,0,0.9937074,149.39978
22827,9,434.11054570312496,0,0.9935782,144.46408
22828,9,404.54102109375,0,0.993431,139.56622
22829,9,384.20106679687495,0,0.99331,135.99176
22830,9,376.911362887001,0,0.99326307,134.69879
22831,9,354.5519898349285,0,0.9932747,135.00838
22832,9,374.562256640625,0,0.993245,134.23051
22833,9,255.7574260276794,0,0.99319386,132.91327
22834,9,347.34974115135674,0,0.99311084,130.85997
22835,9,319.0390938677787,0,0.9930771,130.06593
22836,9,321.82911110343935,0,0.9930319,129.09244
22837,9,302.9996206417322,0,0.9932422,134.28844
22838,9,47.268579278182976,0,0.9934785,141.07939
22839,9,275.82752526104446,0,0.9933064,136.03168
22840,9,340.196741015625,0,0.99295115,127.480865
22841,10,130.66594656586648,0,0.99268997,122.39433
22842,10,2.146547511148453,0,0.99259937,120.765594
22843,10,157.14811177253722,0,0.9926219,121.1467
22844,10,307.6554933955193,0,0.99283034,124.88231
22845,10,191.40154235672952,0,0.99274504,123.32421
22846,10,34.031580885887145,0,0.9925795,120.436874
22849,9,79.30985173594952,0,0.9928431,125.15791
22850,9,348.1614140625,0,0.9930353,129.15092
22851,9,312.0603856687545,0,0.993035,129.16592
22852,9,217.10571228733065,0,0.9929275,126.81422
22853,9,262.3939588274002,0,0.99302626,128.9331
22854,9,386.80645078125,0,0.9933156,136.36105
22855,9,431.4914281734466,0,0.9936015,145.31561
22856,8,296.09927131376264,0,0.99379855,153.442
22857,8,262.75300465106966,0,0.99395204,161.17534
22858,8,534.9265256109237,0,0.99391574,159.05667
22859,8,506.40618847231866,0,0.9938728,156.84995
22860,8,483.8024953125,0,0.99376786,151.97946
22861,9,446.81428828125,0,0.99363,146.4342
22862,9,424.40813789062497,0,0.9935316,142.87793
22863,9,414.85690898437497,0,0.9934832,141.28436
22864,9,414.03067734375,0,0.9934802,141.1615
22865,9,400.484281640625,0,0.9934054,138.83952
22866,9,347.78565,0,0.9930219,129.00851
22867,10,298.5637730283737,0,0.99268115,122.179695
22868,10,69.86971334602832,0,0.9925675,120.23995
22871,10,7.724765043139458,0,0.99261266,120.98013
22872,10,115.65849446411131,0,0.99264747,121.56793
22873,10,113.07033554792405,0,0.99274296,123.23912
22874,10,217.58734753417968,0,0.9928344,124.95061
22875,9,327.95034325919147,0,0.99293303,126.92231
22876,9,126.72096653938291,0,0.9930015,128.37039
22877,9,43.05475802650452,0,0.99299145,128.14941
22878,9,223.4091704036236,0,0.9929633,127.54952
22879,9,209.1798733800888,0,0.99295914,127.463554
22880,9,42.18580452418327,0,0.9929009,126.26186
22881,9,238.2040935627937,0,0.9929105,126.46233
22882,9,334.3162359375,0,0.9929044,126.34315
22883,9,125.0465725527048,0,0.99289185,126.08682
22884,9,15.643321355724334,0,0.9928809,125.8618
22885,9,175.50735086867806,0,0.9928885,126.01047
22886,9,136.0010922614336,0,0.9929677,127.650604
22887,9,336.2596861468792,0,0.9931186,131.0694
22888,9,172.75321988954542,0,0.9932047,133.18584
22889,9,0.1881788475036621,0,0.99331903,136.2193
22890,9,55.70512482848167,0,0.9933089,135.93367
22891,9,65.38836387784481,0,0.9933566,137.2946
22892,9,64.81999023556709,0,0.9934285,139.45656
22893,9,19.09233080019951,0,0.9935016,141.7945
22894,9,301.98175641832347,0,0.9935167,142.31963
22895,9,420.99959815349575,0,0.9935895,144.86375
22896,9,470.21211914062496,0,0.9937166,149.92824
22897,8,335.8073707941055,0,0.9939401,160.82799
22946,9,214.9522313735962,0,0.9929416,127.273834
22947,9,345.3684815692663,0,0.9931736,132.43585
22948,9,136.15705100126266,0,0.9928659,125.73065
23199,10,19.06361708171368,0,0.9925976,120.729385
23200,9,281.420961746335,0,0.9929452,127.607376
23201,9,345.5881018278837,0,0.99348754,141.53421
23202,8,0.0601734469413757,0,0.9937992,153.31445
23204,8,281.03895379350183,0,0.99385947,156.18774
23205,8,479.707933076477,0,0.9937642,151.80548
23206,9,430.9583533562422,0,0.9936356,146.56775
23207,9,416.07219375,0,0.99349225,141.5185
23208,9,384.15382734375,0,0.99330974,135.98386
23209,9,369.77303671875,0,0.9932119,133.34619
23210,9,362.8787925076962,0,0.9931765,132.45207
23211,9,338.58885901193617,0,0.9931543,131.90729
23212,9,360.04477851562496,0,0.9931375,131.49399
23213,9,335.101878059721,0,0.99307775,130.08035
23214,9,286.2120405356169,0,0.9930583,129.63101
23215,9,140.95651863098144,0,0.9930647,129.77888
23216,9,297.3968853602886,0,0.9930229,128.84988
23217,9,369.06188203125,0,0.99320173,133.17297
23218,9,403.4750457183838,0,0.9934516,140.20688
23219,9,400.5765590515136,0,0.9934128,138.9971
23220,9,371.4604336678505,0,0.99321944,133.65894
23221,9,312.34292162618635,0,0.9929507,127.553566
23222,10,274.5213910782337,0,0.9926955,122.463264
23223,10,288.55196905410287,0,0.99265635,121.72193
23224,10,321.5212470960617,0,0.99278116,123.97977
23225,9,334.04583515625,0,0.9928974,126.26303
23226,10,220.81455267684456,0,0.9926575,121.76988
23228,10,23.10862582526207,0,0.9927984,124.26336
23229,9,265.5506020005941,0,0.99290437,126.36936
23230,9,340.3246408225536,0,0.99312264,131.16765
23231,9,29.80629652776718,0,0.9931424,131.6141
23232,9,4.8120227394104,0,0.99298835,128.08592
23233,9,233.3215554805756,0,0.99302685,128.935
23234,9,361.29031171875,0,0.99313784,131.66139
23235,9,376.6356984375,0,0.993235,134.4096
23236,9,322.78860925984384,0,0.99337375,138.09763
23237,9,370.7147225782872,0,0.99358606,144.88773
23238,8,439.476572830224,0,0.9937288,150.46356
23239,8,206.82546940312383,0,0.9938176,154.24242
23240,8,484.16886210937497,0,0.9937709,152.06137
23241,9,465.9769340960741,0,0.99371403,149.64224
23242,9,460.49091618661873,0,0.9937057,149.33176
23243,9,464.2526390625,0,0.9936993,149.10585
23244,9,445.229757421875,0,0.9936262,146.22044
23245,9,404.28508007812496,0,0.99342597,139.48709
23246,9,349.7892609375,0,0.9930437,129.43472
23247,10,310.698415852046,0,0.9926972,122.4576
23248,10,58.607101577568045,0,0.99258417,120.5129
23251,10,0.1499790189743041,0,0.9925813,120.46514
23252,10,20.90588620948792,0,0.99262357,121.16194
23254,10,3.942758672690392,0,0.9928006,124.30301
23255,9,144.56082261514663,0,0.9929181,126.60889
23256,9,73.31587056312561,0,0.99294883,127.24355
23258,9,73.9578307165861,0,0.9930047,128.43889
23259,9,207.38848013134003,0,0.993021,128.79941
23261,9,43.21198085989952,0,0.99299973,128.33342
23262,9,180.9775483130693,0,0.99301124,128.59062
23263,9,186.66411846821308,0,0.99302655,128.93353
23264,9,13.991862119722365,0,0.9929238,126.72476
23265,9,319.2467493932247,0,0.9929201,126.648735
23266,9,184.7948509188652,0,0.99302524,128.94019
23267,9,7.3588739583492275,0,0.9932371,133.99962
23268,9,206.2534834651709,0,0.9933886,138.27011
23269,9,186.50643217227457,0,0.99345356,140.26057
23270,9,235.32506391820908,0,0.99333966,136.80128
23271,9,401.847922433424,0,0.9934169,139.11458
23272,9,336.9623457321167,0,0.993523,142.53812
23273,9,362.3745363131761,0,0.9935954,145.06415
23274,9,357.9245344195604,0,0.9936619,147.57109
23275,8,464.11770933208464,0,0.9937285,150.29282
23276,8,525.4217364749909,0,0.9939235,159.9181
23277,7,344.5137854766369,0,0.9942283,180.92545
23326,9,3.408770222783089,0,0.99294555,127.19903
23327,9,138.4524189947605,0,0.9929551,127.460915
23328,10,109.76988805346488,0,0.99266165,121.886444
23579,10,63.41638876247406,0,0.992688,122.35737
23580,9,361.8473765625,0,0.9931313,131.69225
23581,9,368.6341090158462,0,0.9935945,145.266
23584,8,226.86756818389887,0,0.99380183,153.47975
23585,9,446.5762296260833,0,0.99369395,148.84811
23586,9,246.9017006880283,0,0.993565,143.99376
23587,9,403.429865625,0,0.99342495,139.37729
23588,9,376.97735390625,0,0.9932624,134.68056
23589,9,366.11474765625,0,0.9931849,132.65799
23590,9,358.322769140625,0,0.9931236,131.16125
23591,9,276.620324475646,0,0.99307597,130.03745
23592,9,261.4610414282084,0,0.99308735,130.29909
23593,9,332.59403702387806,0,0.9930696,129.89113
23594,9,351.37768359375,0,0.9930659,129.8053
23595,9,352.0908,0,0.99307215,129.9463
23596,9,353.308489453125,0,0.99308217,130.18433
23597,9,369.5874328125,0,0.9932092,133.29988
23598,9,392.16504375,0,0.9933606,137.42168
23599,9,402.1811376186848,0,0.9935002,141.81146
23600,9,414.92350958004,0,0.99355984,143.97112
23601,9,382.9194054923057,0,0.9933277,136.7
23602,9,319.35192645750044,0,0.9929415,127.19588
23603,10,314.8010578125,0,0.9926816,122.16615
23604,10,318.25779609375,0,0.9927212,122.90718
23605,9,328.8894890625,0,0.9928449,125.19423
23606,10,91.50351522874833,0,0.99266416,121.87581
23607,10,47.86627381296157,0,0.99265426,121.69891
23608,10,299.6576616920471,0,0.99279344,124.22699
23609,9,339.819648046875,0,0.9929591,127.476395
23610,9,285.2494133040905,0,0.9930845,130.24771
23611,9,7.409847472572326,0,0.9930878,130.31021
23613,9,1.0532696521282194,0,0.9930104,128.56082
23614,10,155.41131236743925,0,0.9928056,124.50747
23615,10,194.653766135931,0,0.99276024,123.61948
23616,9,78.77568260192871,0,0.9931043,131.20396
23617,9,349.3173057385683,0,0.9935375,143.04736
23618,9,445.9058287221193,0,0.9936335,146.46518
23619,9,403.54149563677305,0,0.9937046,149.25401
23620,8,472.07515078125,0,0.99373055,150.31023
23621,8,459.88066984834666,0,0.9937541,151.32968
23622,8,502.8960788025856,0,0.9938543,156.01468
23623,8,521.4083746830224,0,0.99388033,157.36185
23624,9,464.28206484375,0,0.99369454,149.04364
23625,9,389.44560431957245,0,0.99333704,136.88678
23626,9,339.6478004913568,0,0.99295735,127.533035
23627,10,298.07515319852826,0,0.9926621,121.83862
23628,10,12.413324551677704,0,0.9925822,120.47949
23632,10,58.29631974992751,0,0.99259573,120.70116
23633,10,0.325339520072937,0,0.9926669,121.89559
23634,10,30.51844399008751,0,0.9927847,124.00352
23635,9,207.6901709936857,0,0.9928594,125.43489
23636,9,31.47425283107757,0,0.99291295,126.50491
23637,9,0.229020345711708,0,0.99297273,127.74704
23638,9,1.4262638737678526,0,0.993043,129.28925
23639,9,199.8683787225723,0,0.99309045,130.37476
23640,9,4.153374004411697,0,0.9931678,132.23518
23642,9,6.873882464647293,0,0.9931356,131.45049
23643,9,243.55515827207563,0,0.99315363,131.89838
23644,9,36.651585280036926,0,0.9931567,131.98123
23645,9,182.67365119442937,0,0.992862,125.49713
23646,9,177.75013780760764,0,0.9931054,130.80678
23647,9,3.636500799751281,0,0.99326336,134.70422
23648,9,1.1686855813264847,0,0.99354035,143.09602
23649,9,221.1526902832031,0,0.99350536,141.94283
23650,9,204.9469999145508,0,0.99338204,138.04732
23651,9,126.00504504804611,0,0.9934684,140.7288
23652,9,45.66995920228958,0,0.99365,147.09254
23653,8,102.55431858952043,0,0.9937393,150.72466
23654,8,271.09545095944407,0,0.99377716,152.37369
23655,8,185.5908430363655,0,0.9938741,157.06471
23656,8,255.78221460342408,0,0.994139,174.49902
23657,6,277.28521684026714,0,0.9944285,202.18333
23959,10,110.60625425541402,0,0.9928291,124.93411
23960,9,379.46696484375,0,0.9932654,135.01851
23961,9,323.1167784954071,0,0.9936325,146.55861
23962,8,26.16402428798676,0,0.99381894,154.24373
23963,8,55.70469024496078,0,0.9938181,154.19635
23964,8,292.50470119013784,0,0.99372935,150.30681
23965,9,199.9119814002514,0,0.99364424,146.89542
23966,9,352.54219755449293,0,0.99351394,142.21185
23967,9,398.5629046875,0,0.9933984,138.54431
23968,9,379.0143140625,0,0.9932766,135.05762
23969,9,367.69643085937497,0,0.99319655,132.95505
23970,9,356.35314023437496,0,0.99310756,130.77899
23971,9,176.51714337244033,0,0.9930647,129.77681
23972,9,138.9005086227179,0,0.9930937,130.44786
23973,9,296.48031587677,0,0.99308264,130.18953
23974,9,351.480420703125,0,0.9930667,129.82559
23975,9,349.26712734375,0,0.99304736,129.38599
23976,9,352.129116796875,0,0.99307203,129.95125
23977,9,366.362208984375,0,0.9931854,132.69528
23978,9,396.55606640625,0,0.9933827,138.15358
23979,9,379.20933863847256,0,0.9936513,147.26326
23980,8,387.8932621145725,0,0.9937378,150.68695
23981,9,369.091808699584,0,0.99346596,140.80763
23982,9,144.80379518837927,0,0.9929837,128.08348
23983,10,284.62186800255773,0,0.99267286,122.05393
23984,10,268.0426563324451,0,0.99264,121.47984
23985,10,150.78167291879654,0,0.9927069,122.62581
23986,10,44.66737796659469,0,0.99271196,122.71929
23987,9,290.6559777939319,0,0.9928543,125.54748
23988,9,345.9164484375,0,0.9930142,128.6968
23989,9,344.5123640625,0,0.9930043,128.43356
23990,9,67.62866348204612,0,0.99302727,128.9371
23991,9,8.395211299180984,0,0.9930773,130.06348
23993,9,0.1890819069385528,0,0.9930018,128.375
23994,10,30.706194959163664,0,0.99265164,121.65103
23995,10,3.206352922153473,0,0.9925569,120.07215
23996,9,97.30215279679298,0,0.9929065,126.71079
23997,9,393.41711679840085,0,0.99342245,139.64377
23998,9,449.9872780414581,0,0.99364895,147.0512
23999,9,463.9230703125,0,0.993701,149.09843
24000,8,473.9911171875,0,0.993737,150.58968
24001,8,501.746811328125,0,0.9938232,154.50204
24002,8,545.1617545922755,0,0.99401236,164.8126
24003,8,604.8187811081885,0,0.99406856,168.3013
24004,8,482.69675039062497,0,0.99374473,151.52856
24005,9,346.5838664787054,0,0.9932705,135.11607
